Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2021-09-13,4468.72998046875,4492.990234375,4445.7001953125,147.82379762575624,288.91912023075906,62.36746580982038,598.5700073242188,22.641481778146552,4474.81005859375,3914220000
2021-09-14,4443.0498046875,4485.68017578125,4435.4599609375,147.5490162648704,290.870838052277,61.7109649884521,584.8900146484375,22.23324884827066,4479.330078125,3670460000
2021-09-15,4480.7001953125,4486.8701171875,4438.3701171875,145.79241672061602,294.46349350202837,62.031301688451116,578.1699829101562,22.26718606048304,4447.490234375,4032020000
2021-09-16,4473.75,4485.8701171875,4443.7998046875,145.674611041655,294.9489959662169,62.16131880896736,584.2999877929688,22.14142223119242,4477.08984375,3984560000
2021-09-17,4432.990234375,4471.52001953125,4427.759765625,146.04756618473306,295.3471347187819,61.799762009417826,587.8499755859375,22.25820339395003,4469.740234375,7289530000
2021-09-20,4357.72998046875,4402.9501953125,4305.91015625,141.12104812479518,287.7344822603083,60.15376151377808,586.7899780273438,21.10636056579907,4402.9501953125,4898070000
2021-09-21,4354.18994140625,4394.8701171875,4347.9599609375,141.24863503100102,287.1131305042579,61.03859780546465,578.3099975585938,21.37685960844202,4374.4501953125,3920920000
2021-09-22,4395.64013671875,4416.75,4367.43017578125,141.7589460412651,288.1229360686381,61.441397530730505,579.6900024414062,21.32595261044499,4367.43017578125,3939170000
2021-09-23,4448.97998046875,4465.39990234375,4406.75,143.9179500495402,290.18142198347186,61.97736680784645,590.7899780273438,22.098501364527507,4406.75,3916350000
2021-09-24,4455.47998046875,4463.1201171875,4430.27001953125,142.94643143467502,289.5793926915509,61.81562566121539,592.5,22.028628941311577,4438.0400390625,3384290000
2021-09-27,4443.10986328125,4457.2998046875,4436.18994140625,142.75997776343394,287.55006565328637,62.364282435523805,587.9500122070312,21.669309365670625,4442.1201171875,4058650000
2021-09-28,4352.6298828125,4419.5400390625,4346.330078125,140.58131390847566,281.3939510654787,61.473106704835715,589.0,21.174236070678667,4419.5400390625,4416550000
2021-09-29,4359.4599609375,4385.56982421875,4355.080078125,139.81581927384158,276.8302753773472,60.87051572920296,589.010009765625,20.900749775141833,4362.41015625,3712660000
2021-09-30,4307.5400390625,4382.5498046875,4306.240234375,140.9836394624561,277.42259845518674,61.875879692985386,608.0499877929688,20.729072377363426,4370.669921875,4448140000
2021-10-01,4357.0400390625,4375.18994140625,4288.52001953125,139.25644963882814,273.9367475024316,61.565072895412165,604.239990234375,20.7111075192128,4317.16015625,4010370000
2021-10-04,4300.4599609375,4355.509765625,4278.93994140625,139.11906783458025,279.0635505147171,61.36210056190184,613.3900146484375,20.465565305506654,4348.83984375,4307870000
2021-10-05,4345.72021484375,4369.22998046875,4309.8701171875,136.89135547952526,275.810753529912,60.12203524930234,606.9400024414062,19.912604096044507,4309.8701171875,3902890000
2021-10-06,4363.5498046875,4365.56982421875,4290.490234375,136.87174803273044,277.49057010387935,61.52384039903394,628.1799926757812,20.082283121193125,4319.56982421875,4009630000
2021-10-07,4399.759765625,4429.97021484375,4383.72998046875,140.39484869057674,286.61786966801316,62.161312589177946,642.22998046875,21.052464094730574,4383.72998046875,3843740000
2021-10-08,4391.33984375,4412.02001953125,4386.22021484375,141.3467460658672,287.62771125951105,62.795614443347574,634.1699829101562,21.06145227735087,4406.509765625,3280160000
2021-10-11,4361.18994140625,4415.8798828125,4360.58984375,139.61958738462852,284.42340504571285,62.348435638613,633.2000122070312,20.53643403794635,4385.43994140625,3281970000
2021-10-12,4350.64990234375,4374.89013671875,4342.08984375,140.56169197186182,286.7732490189577,62.928818112951596,633.02001953125,20.788955109960305,4368.31005859375,3558450000
2021-10-13,4363.7998046875,4372.8701171875,4329.919921875,138.60875085656076,286.3557636342251,62.69411816258055,632.1799926757812,20.878787305568835,4358.009765625,3620070000
2021-10-14,4438.259765625,4439.72998046875,4386.75,139.46254720881987,290.531027152516,63.14765516548018,632.22998046875,21.24809292658314,4386.75,3598280000
2021-10-15,4471.3701171875,4475.81982421875,4447.68994140625,141.09163451508613,293.57020251326225,63.880279265718215,638.0,21.769119455245605,4447.68994140625,3819380000
2021-10-18,4486.4599609375,4488.75,4447.47021484375,140.77755528341294,294.76455037450006,64.32428161124115,632.0999755859375,21.708236321965515,4463.72021484375,3662010000
2021-10-19,4519.6298828125,4520.39990234375,4496.41015625,144.2712493533105,299.4058211075596,64.70167576167312,636.969970703125,22.23424674868244,4497.33984375,3459130000
2021-10-20,4536.18994140625,4540.8701171875,4524.39990234375,145.92975937341998,300.2409407945405,66.18277231895907,625.5700073242188,22.26319023572242,4524.419921875,3670760000
2021-10-21,4549.77978515625,4551.43994140625,4526.89013671875,146.03773505673811,298.26013847986417,63.09055732693789,628.8900146484375,22.055581514029527,4532.240234375,3822330000
2021-10-22,4544.89990234375,4559.669921875,4524.0,146.90130733177054,301.39643602561927,63.22057756252899,651.8099975585938,22.780219408090645,4546.1201171875,3758220000
2021-10-25,4566.47998046875,4572.6201171875,4537.35986328125,145.91015887577328,300.38659453701393,63.88660242639749,663.739990234375,22.92993674590677,4553.68994140625,3899400000
2021-10-26,4574.7900390625,4598.52978515625,4569.169921875,146.54804683877686,301.9790056451273,64.16252426810446,673.760009765625,23.94403167931044,4578.68994140625,3879740000
2021-10-27,4551.68017578125,4584.56982421875,4551.66015625,146.57747407165155,306.8340130703277,63.76291991593739,669.0,24.428131864690112,4580.22021484375,4226050000
2021-10-28,4596.419921875,4597.5498046875,4562.83984375,147.028952972219,314.92236414038393,64.12764845566153,670.9500122070312,24.83136732781748,4562.83984375,4132950000
2021-10-29,4605.3798828125,4608.080078125,4567.58984375,144.47737010607145,314.72812277782083,65.53578645819718,673.0599975585938,24.95413634715658,4572.8701171875,4510200000
2021-11-01,4613.669921875,4620.33984375,4595.06005859375,146.214391698361,321.7483992181689,66.92807023859557,689.0599975585938,25.60092529063793,4610.6201171875,3971540000
2021-11-02,4630.64990234375,4635.14990234375,4613.33984375,145.89050976722584,320.72886273334404,66.68704386969532,683.1099853515625,25.773601486490804,4613.33984375,3975250000
2021-11-03,4660.56982421875,4663.4599609375,4621.18994140625,147.5883026678542,324.21469282848244,66.78853922531349,677.27001953125,26.62001084272468,4630.64990234375,4319660000
2021-11-04,4680.06005859375,4683.0,4662.58984375,148.75610406397846,323.2341060543829,67.02956819340024,685.8900146484375,27.177964146874924,4662.93017578125,4462300000
2021-11-05,4697.52978515625,4718.5,4681.31982421875,149.27791606706361,328.6910186783147,67.68606946251901,663.969970703125,30.130417853663417,4699.259765625,4467180000
2021-11-08,4701.7001953125,4714.919921875,4694.39013671875,148.80617943770554,327.51615459432156,67.9017087411405,650.2899780273438,30.092484914811457,4701.47998046875,4269710000
2021-11-09,4685.25,4708.52978515625,4670.8701171875,147.61696617879937,327.3317100472653,67.28328336720834,653.7000122070312,32.22149294128175,4707.25,4117080000
2021-11-10,4646.7099609375,4684.85009765625,4630.85986328125,147.44008208978292,324.86528462062614,66.64897237239873,653.010009765625,29.30097621745452,4670.259765625,4503720000
2021-11-11,4649.27001953125,4664.5498046875,4648.31005859375,146.39827730607036,321.6416491463469,66.01469877239616,650.239990234375,30.410891240075124,4659.39013671875,3926870000
2021-11-12,4682.85009765625,4688.47021484375,4650.77001953125,145.8773986754407,324.23417186940327,65.8434160778783,660.010009765625,29.95374953179042,4655.240234375,3728600000
2021-11-15,4682.7998046875,4697.419921875,4672.85986328125,147.78402707270035,327.7492921623884,66.31595938007239,681.239990234375,30.49473401848278,4689.2998046875,3488410000
2021-11-16,4700.89990234375,4714.9501953125,4679.419921875,147.36144499767522,325.9430960649858,66.46186225416574,678.27001953125,29.703219107444752,4679.419921875,3972640000
2021-11-17,4688.669921875,4701.5,4684.41015625,148.40318850921466,329.71074222462875,67.47356685724954,690.0,30.360982834698927,4701.5,3969070000
2021-11-18,4704.5400390625,4708.7998046875,4672.77978515625,151.06661191740037,328.97137790759274,66.96296077378926,691.6099853515625,32.306333486090914,4700.72021484375,4226410000
2021-11-19,4697.9599609375,4717.75,4694.22021484375,154.93883421945299,333.30994693317655,66.28742739392862,692.3499755859375,32.18256225749875,4708.43994140625,4253180000
2021-11-22,4682.93994140625,4743.830078125,4682.169921875,158.89953867509402,335.235930732089,66.11934091326349,676.02001953125,33.45417797671765,4712.0,4441100000
2021-11-23,4690.7001953125,4699.39013671875,4652.66015625,158.34914938157195,327.87210500584973,65.84342468925628,658.1799926757812,31.475891783715838,4678.47998046875,4277590000
2021-11-24,4701.4599609375,4702.8701171875,4659.89013671875,157.98556772889597,327.12312025923825,65.41526563749098,658.010009765625,31.402025481215777,4675.77978515625,3418430000
2021-11-26,4594.6201171875,4664.6298828125,4585.43017578125,156.82585721821107,325.24569992527694,65.27889505380845,675.0,32.53889461478636,4664.6298828125,3517700000
2021-11-29,4655.27001953125,4672.9501953125,4625.259765625,156.62921986920466,325.8195783761422,65.54530488751904,663.2000122070312,32.30533696623884,4628.75,4336410000
2021-11-30,4567.0,4646.02001953125,4560.0,157.23859590016,326.1891942701204,65.88147286268239,668.2000122070312,33.10682584631962,4640.25,6625990000
2021-12-01,4513.0400390625,4652.93994140625,4510.27001953125,164.59977271543113,326.0044873854462,65.26303591029473,649.47998046875,33.16079744251858,4602.81982421875,5366730000
2021-12-02,4577.10009765625,4595.4599609375,4504.72998046875,156.01012719413941,321.3059467639453,63.60883235774687,617.0999755859375,31.159308990581952,4504.72998046875,5077180000
2021-12-03,4538.43017578125,4608.02978515625,4495.1201171875,161.19929553834072,322.94996534910626,64.58195765778913,622.75,31.943928314068653,4589.490234375,5240070000
2021-12-06,4591.669921875,4612.60009765625,4540.509765625,161.46465859062198,315.1288962489507,63.82508327192792,606.010009765625,29.827644780843933,4548.3701171875,4770800000
2021-12-07,4686.75,4694.0400390625,4631.97021484375,166.17229866191352,322.6094861976196,64.02544681166083,619.8300170898438,30.902752964613377,4631.97021484375,4492400000
2021-12-08,4701.2099609375,4705.06005859375,4674.52001953125,169.16985694773143,326.17952365557323,65.5105463093089,630.0,31.94293226813798,4690.85986328125,4234600000
2021-12-09,4667.4501953125,4695.259765625,4665.97998046875,171.9020008134574,325.30401993120887,65.92078679450421,627.5800170898438,31.67839268554398,4691.0,3903840000
2021-12-10,4712.02001953125,4713.56982421875,4670.240234375,172.19686362537885,325.8585672950333,65.57734298136015,616.780029296875,31.09541783592562,4687.64013671875,3870110000
2021-12-13,4668.97021484375,4710.2998046875,4667.60009765625,178.00521097357498,331.4033171728672,65.56780453582142,612.0,30.19599683965419,4710.2998046875,4397230000
2021-12-14,4634.08984375,4660.47021484375,4606.52001953125,172.23616209992724,324.14647619151833,64.69644397676818,598.7100219726562,27.650468938752773,4642.990234375,4485430000
2021-12-15,4709.85009765625,4712.60009765625,4611.22021484375,172.09857661870694,319.6619364552254,63.74239314934262,598.1799926757812,28.350237826437468,4636.4599609375,4910130000
2021-12-16,4668.669921875,4731.990234375,4651.89013671875,176.1968873784398,326.568557155854,64.85227731472273,597.0900268554688,31.097415740907646,4719.1298828125,4829500000
2021-12-17,4620.64013671875,4666.7001953125,4600.22021484375,167.00765577116044,312.1424686589051,64.46111461990037,591.6099853515625,27.935968356285734,4652.5,7987090000
2021-12-20,4568.02001953125,4587.89990234375,4531.10009765625,165.38604354598067,311.3350859631481,63.09684925171995,586.4299926757812,27.257158860918736,4587.89990234375,4635700000
2021-12-21,4649.22998046875,4651.14013671875,4583.16015625,168.60959923585196,314.4868493443761,63.6279187230412,597.5399780273438,28.324285422853343,4594.9599609375,4072430000
2021-12-22,4696.56005859375,4697.669921875,4645.52978515625,170.06419817447264,319.3604168478635,64.32116571637589,603.3599853515625,28.840378926185185,4650.35986328125,3319610000
2021-12-23,4725.7900390625,4740.740234375,4703.9599609375,172.82587612087696,323.6892093705167,65.19253098289512,616.4000244140625,29.70286437703643,4703.9599609375,2913040000
2021-12-27,4791.18994140625,4791.490234375,4733.990234375,174.0445345083678,326.32540920510417,65.60595581002643,615.0,29.608029328774624,4733.990234375,2770290000
2021-12-28,4786.35009765625,4807.02001953125,4780.0400390625,177.0617287998104,333.80605142857513,66.69038521922066,614.9500122070312,31.257134464347306,4795.490234375,2707920000
2021-12-29,4793.06005859375,4804.06005859375,4778.080078125,176.2459923686846,332.0064086237529,66.86845064628973,610.7100219726562,30.219957599311112,4788.64013671875,2963310000
2021-12-30,4778.72998046875,4808.93017578125,4775.330078125,176.38361599919477,332.59979299362385,66.79532158110689,612.989990234375,29.77473948606718,4794.22998046875,3124950000
2021-12-31,4766.18017578125,4786.830078125,4765.75,175.02734303358918,329.29244795777277,66.46459383761777,610.010009765625,29.6220062223588,4775.2099609375,2677820000
2022-01-03,4796.56005859375,4796.64013671875,4758.169921875,174.77182016673515,326.2184030046023,67.05927641820313,605.6099853515625,29.762756577148686,4778.14013671875,3831020000
2022-01-04,4793.5400390625,4818.6201171875,4774.27001953125,179.4892694890775,325.712585604074,63.63746167994111,599.9099731445312,30.223950007701305,4804.509765625,4683170000
2022-01-05,4700.580078125,4797.7001953125,4699.43994140625,176.5211971316123,316.9868563666347,62.96963228037587,592.0,28.89827220752066,4787.990234375,4887960000
2022-01-06,4696.0498046875,4725.009765625,4671.259765625,169.73002738877994,304.62290557551444,61.87566579848063,554.3400268554688,27.591568449323077,4693.39013671875,4295280000
2022-01-07,4677.02978515625,4707.9501953125,4662.740234375,169.91675609783337,305.5956989498197,61.79298789295696,549.4600219726562,28.091691414138594,4697.66015625,4181510000
2022-01-10,4670.2900390625,4673.02001953125,4582.240234375,166.1722734494287,301.0626232641906,61.0074985442892,538.489990234375,26.534424542018602,4655.33984375,4511810000
2022-01-11,4713.06982421875,4714.1298828125,4638.27001953125,169.35659188597938,304.8466991075708,60.25063142998197,536.989990234375,27.27512514321652,4669.14013671875,4101590000
2022-01-12,4726.35009765625,4748.830078125,4706.7099609375,173.09118720876316,310.9654481070807,61.51631416357334,544.27001953125,28.01781755190002,4728.58984375,4048220000
2022-01-13,4659.02978515625,4744.1298828125,4650.2900390625,172.7570481888216,311.7436893931201,61.487698345018316,537.0599975585938,28.329274682646453,4733.56005859375,4251730000
