Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2021-11-19,4697.9599609375,4717.75,4694.22021484375,154.93887916896324,333.30994693317655,66.28745041871097,692.3499755859375,32.18256225749875,4708.43994140625,4253180000
2021-11-22,4682.93994140625,4743.830078125,4682.169921875,158.89952335376228,335.23605452302024,66.11932559643492,676.02001953125,33.45417397567859,4712.0,4441100000
2021-11-23,4690.7001953125,4699.39013671875,4652.66015625,158.34913415019864,327.87222684841737,65.84342468925628,658.1799926757812,31.475891783715838,4678.47998046875,4277590000
2021-11-24,4701.4599609375,4702.8701171875,4659.89013671875,157.98555258223482,327.12312025923825,65.41528826892353,658.010009765625,31.402025481215777,4675.77978515625,3418430000
2021-11-26,4594.6201171875,4664.6298828125,4585.43017578125,156.82581063613492,325.24563802553985,65.2788873438797,675.0,32.53889461478636,4664.6298828125,3517700000
2021-11-29,4655.27001953125,4672.9501953125,4625.259765625,156.6292653970327,325.81963910488025,65.54529734606656,663.2000122070312,32.305333266978955,4628.75,4336410000
2021-11-30,4567.0,4646.02001953125,4560.0,157.23859590016,326.18928713277177,65.88148066101002,668.2000122070312,33.10682584631962,4640.25,6625990000
2021-12-01,4513.0400390625,4652.93994140625,4510.27001953125,164.59978822518326,326.00445640096814,65.26303591029473,649.47998046875,33.16079341132922,4602.81982421875,5366730000
2021-12-02,4577.10009765625,4595.4599609375,4504.72998046875,156.0101124031017,321.3059161713447,63.608839941265444,617.0999755859375,31.159308990581952,4504.72998046875,5077180000
2021-12-03,4538.43017578125,4608.02978515625,4495.1201171875,161.19929553834072,322.94996534910626,64.58195378666792,622.75,31.943928314068653,4589.490234375,5240070000
2021-12-06,4591.669921875,4612.60009765625,4540.509765625,161.46464342690166,315.128835632931,63.82509100614123,606.010009765625,29.827644780843933,4548.3701171875,4770800000
2021-12-07,4686.75,4694.0400390625,4631.97021484375,166.17228359031526,322.60945597891174,64.02543933890026,619.8300170898438,30.902760248148258,4631.97021484375,4492400000
2021-12-08,4701.2099609375,4705.06005859375,4674.52001953125,169.16985694773143,326.17949310701954,65.5105614658283,630.0,31.942934185854615,4690.85986328125,4234600000
2021-12-09,4667.4501953125,4695.259765625,4665.97998046875,171.9020466816097,325.3040505688048,65.92078679450421,627.5800170898438,31.6783946707129,4691.0,3903840000
2021-12-10,4712.02001953125,4713.56982421875,4670.240234375,172.19683382886083,325.8585971390761,65.57733533602314,616.780029296875,31.095419803403907,4687.64013671875,3870110000
2021-12-13,4668.97021484375,4710.2998046875,4667.60009765625,178.00521097357498,331.4033171728672,65.56780453582142,612.0,30.196000937192718,4710.2998046875,4397230000
2021-12-14,4634.08984375,4660.47021484375,4606.52001953125,172.23616209992724,324.14641424921746,64.696432320102,598.7100219726562,27.650465209942464,4642.990234375,4485430000
2021-12-15,4709.85009765625,4712.60009765625,4611.22021484375,172.0985915209184,319.6619664219999,63.742385579992195,598.1799926757812,28.350237826437468,4636.4599609375,4910130000
2021-12-16,4668.669921875,4731.990234375,4651.89013671875,176.19683973657683,326.56862022175784,64.85226967483796,597.0900268554688,31.09741364777603,4719.1298828125,4829500000
2021-12-17,4620.64013671875,4666.7001953125,4600.22021484375,167.00765577116044,312.1424686589051,64.46109539179189,591.6099853515625,27.935968356285734,4652.5,7987090000
2021-12-20,4568.02001953125,4587.89990234375,4531.10009765625,165.38604354598067,311.3350554322163,63.0968301868812,586.4299926757812,27.257156982057477,4587.89990234375,4635700000
2021-12-21,4649.22998046875,4651.14013671875,4583.16015625,168.60962950115896,314.48681919977093,63.627903627220356,597.5399780273438,28.324279838766355,4594.9599609375,4072430000
2021-12-22,4696.56005859375,4697.669921875,4645.52978515625,170.06416810864746,319.3604168478635,64.32118838711025,603.3599853515625,28.840378926185185,4650.35986328125,3319610000
2021-12-23,4725.7900390625,4740.740234375,4703.9599609375,172.82586089930805,323.6892397112023,65.19254621048634,616.4000244140625,29.702862462287506,4703.9599609375,2913040000
2021-12-27,4791.18994140625,4791.490234375,4733.990234375,174.0445345083678,326.3254689944231,65.60596334158012,615.0,29.608032985065513,4733.990234375,2770290000
2021-12-28,4786.35009765625,4807.02001953125,4780.0400390625,177.06175946547603,333.8060207410828,66.69038521922066,614.9500122070312,31.25713249472459,4795.490234375,2707920000
2021-12-29,4793.06005859375,4804.06005859375,4778.080078125,176.2460228777558,332.0064086237529,66.86846592687984,610.7100219726562,30.21995375002825,4788.64013671875,2963310000
2021-12-30,4778.72998046875,4808.93017578125,4775.330078125,176.3835852641225,332.59982374413966,66.79534457108556,612.989990234375,29.774737563181823,4794.22998046875,3124950000
2021-12-31,4766.18017578125,4786.830078125,4765.75,175.02732773011687,329.2924172414744,66.46457865221342,610.010009765625,29.622002373549556,4775.2099609375,2677820000
2022-01-03,4796.56005859375,4796.64013671875,4758.169921875,174.77182016673515,326.21843357688016,67.0592684718902,605.6099853515625,29.762760353092375,4778.14013671875,3831020000
2022-01-04,4793.5400390625,4818.6201171875,4774.27001953125,179.48922296632674,325.7125545466594,63.63746167994111,599.9099731445312,30.223950007701305,4804.509765625,4683170000
2022-01-05,4700.580078125,4797.7001953125,4699.43994140625,176.5211971316123,316.9868249346307,62.96964002674237,592.0,28.89827220752066,4787.990234375,4887960000
2022-01-06,4696.0498046875,4725.009765625,4671.259765625,169.73004270966848,304.6229360221158,61.8756620011532,554.3400268554688,27.591568449323077,4693.39013671875,4295280000
2022-01-07,4677.02978515625,4707.9501953125,4662.740234375,169.91675609783337,305.5957294780859,61.79298023202183,549.4600219726562,28.091687474277336,4697.66015625,4181510000
2022-01-10,4670.2900390625,4673.02001953125,4582.240234375,166.17228843262194,301.0625932107802,61.0074985442892,538.489990234375,26.534422691681613,4655.33984375,4511810000
2022-01-11,4713.06982421875,4714.1298828125,4638.27001953125,169.35659188597938,304.84666874501306,60.250623923412526,536.989990234375,27.27512514321652,4669.14013671875,4101590000
2022-01-12,4726.35009765625,4748.830078125,4706.7099609375,173.09120251884048,310.96538680343946,61.516317982219135,544.27001953125,28.017821375861725,4728.58984375,4048220000
2022-01-13,4659.02978515625,4744.1298828125,4650.2900390625,172.7570637657418,311.7436252200972,61.48768652622185,537.0599975585938,28.32927671947222,4733.56005859375,4251730000
2022-01-14,4662.85009765625,4665.1298828125,4614.75,168.39341420548664,295.96527201569677,59.04535922201005,517.5999755859375,26.25391352607578,4637.990234375,4338490000
2022-01-18,4577.10986328125,4632.240234375,4568.7001953125,168.56048225619764,295.79025182201866,58.34573379709709,520.0800170898438,26.213985490727772,4632.240234375,4748700000
2022-01-19,4532.759765625,4611.5498046875,4530.2001953125,167.07644696659617,297.94970227322705,58.58105650901776,515.0,26.03330680371319,4588.02978515625,4465740000
2022-01-20,4482.72998046875,4602.10986328125,4477.9501953125,164.10840171802175,300.65410713400007,57.7446890232122,517.75,25.259660339685073,4547.35009765625,4640870000
2022-01-21,4397.93994140625,4494.52001953125,4395.33984375,161.59241715203612,294.44783070331806,56.93376397057814,400.42999267578125,23.465810427443177,4471.3798828125,5589100000
2022-01-24,4410.1298828125,4417.35009765625,4222.6201171875,157.26808565686596,284.2434310873334,55.455004802845764,383.9100036621094,22.29087668971023,4356.31982421875,6928110000
2022-01-25,4356.4501953125,4411.009765625,4287.10986328125,156.24595097657829,283.5819220766219,55.0861078999128,379.1400146484375,22.506496560966628,4366.64013671875,5145050000
2022-01-26,4349.93017578125,4453.22998046875,4304.7998046875,160.6882317654177,299.60349272546875,56.141907746528084,378.2699890136719,23.199281887419843,4408.43017578125,5570640000
2022-01-27,4326.509765625,4428.740234375,4309.5,159.65629046052865,294.4185417312964,55.58219823984063,382.05999755859375,23.526709078290157,4380.580078125,5214200000
2022-01-28,4431.85009765625,4432.72021484375,4292.4599609375,162.86022878833853,292.05477669895004,54.796715872894715,386.760009765625,21.973431793431153,4336.18994140625,5031090000
2022-01-31,4515.5498046875,4516.89013671875,4414.02001953125,167.2337176205423,300.5373626588656,55.76028857850452,401.9700012207031,23.141378345935742,4431.7900390625,5098610000
2022-02-01,4546.5400390625,4550.490234375,4483.52978515625,171.0175053301255,301.9575732884717,57.16907828118807,432.9599914550781,25.0600106904227,4519.56982421875,4816830000
2022-02-02,4589.3798828125,4595.31005859375,4544.31982421875,171.74477342641566,301.1987730404669,57.49027659277773,448.25,25.748805842376743,4566.39013671875,4481580000
2022-02-03,4477.43994140625,4542.8798828125,4470.39013671875,171.47938931840278,301.06261331619567,57.31219222862073,421.44000244140625,24.415142943146904,4535.41015625,4401970000
2022-02-04,4500.52978515625,4539.66015625,4451.5,168.9425345214472,292.0353001493062,56.523522781894314,407.30999755859375,23.929997944628848,4482.7900390625,4706290000
2022-02-07,4483.8701171875,4521.85986328125,4471.47021484375,170.1037296917855,297.8330493495718,57.452118840031204,410.1700134277344,24.32929429852448,4505.75,4228480000
2022-02-08,4521.5400390625,4531.31982421875,4465.39990234375,168.9917515443729,293.04700938052804,56.53305989162797,398.17999267578125,24.316314916944023,4480.02001953125,4459620000
2022-02-09,4587.18017578125,4590.02978515625,4547.0,173.24286408752374,301.4322400322935,57.27085045359147,408.6499938964844,25.57710623910371,4547.0,4524350000
2022-02-10,4504.080078125,4588.919921875,4484.31005859375,171.3633292711471,295.76104223219227,56.12601178550313,402.1000061035156,25.949453184069903,4553.240234375,5314860000
2022-02-11,4418.64013671875,4526.330078125,4401.41015625,169.58219989720624,294.9342053892207,56.348603987289714,405.3299865722656,25.870590198315274,4506.27001953125,5251500000
2022-02-14,4401.669921875,4426.22021484375,4364.83984375,164.70127745101004,285.7706452442049,54.90165888752859,387.5899963378906,23.892061092359377,4412.60986328125,4600390000
2022-02-15,4471.06982421875,4472.77001953125,4429.27978515625,168.24383354883068,291.84077258338215,55.64580148239028,403.7900085449219,24.905285257930018,4429.27978515625,4430830000
2022-02-16,4475.009765625,4489.5498046875,4429.68017578125,169.1098249151892,290.8455745770607,55.483620151779995,401.5299987792969,26.212988863297966,4455.75,4283640000
2022-02-17,4380.259765625,4456.06005859375,4373.81005859375,168.30292228706756,288.8862496034896,55.292822039042626,394.239990234375,25.58509134880872,4456.06005859375,4539420000
2022-02-18,4348.8701171875,4394.60009765625,4327.22021484375,167.1121922796674,285.6596375190909,54.64088602353758,392.5299987792969,24.624775798711664,4384.56982421875,4708060000
2022-02-22,4304.759765625,4362.1201171875,4267.10986328125,162.3493548856938,277.8127349051109,53.591451063094034,388.95001220703125,22.994640544449666,4332.740234375,5121900000
2022-02-23,4225.5,4341.509765625,4221.509765625,162.90043598288878,282.86205233051413,54.11616414430276,382.7200012207031,23.76029414716043,4324.93017578125,4797430000
2022-02-24,4288.7001953125,4294.72998046875,4114.64990234375,150.14710899376973,265.63772547972644,51.29857531812867,355.0899963378906,20.97817568570192,4155.77001953125,6752130000
2022-02-25,4384.64990234375,4385.33984375,4286.830078125,161.22754578023935,287.69708776325547,54.33560287445657,386.6099853515625,23.679438620503394,4298.3798828125,5177060000
2022-02-28,4373.93994140625,4388.83984375,4315.1201171875,160.4599711238184,286.8879425112131,54.25927973032127,387.3299865722656,23.94996266290202,4354.169921875,6071370000
2022-03-01,4306.259765625,4378.4501953125,4279.5400390625,162.07386086924092,288.9252562718697,54.37694447345649,391.6000061035156,24.248436333224337,4363.14013671875,5846230000
2022-03-02,4386.5400390625,4401.47998046875,4322.56005859375,161.76876250392863,287.91144814315027,54.4977852096046,388.92999267578125,23.71841598057506,4322.56005859375,5337870000
2022-03-03,4363.490234375,4416.77978515625,4345.56005859375,165.78371011148872,295.25156424335825,55.1083633170893,386.0,24.223616554370277,4401.31005859375,5039890000
2022-03-04,4328.8701171875,4342.1201171875,4284.97998046875,161.86716622434736,286.8684138832805,54.5327599027825,368.0,23.347002740032476,4342.1201171875,5797380000
2022-03-07,4201.08984375,4327.009765625,4199.85009765625,160.75520922600182,281.25370554415764,54.481879880570105,360.4100036621094,22.780902641587442,4327.009765625,6940470000
2022-03-08,4170.7001953125,4276.93994140625,4157.8701171875,156.28759642734667,270.7942690725029,53.19075460039418,349.79998779296875,21.275285813794373,4202.66015625,7243120000
2022-03-09,4277.8798828125,4299.39990234375,4223.10009765625,158.90518367729157,276.2920948638608,53.55646602347357,357.69000244140625,22.351581700991208,4223.10009765625,5662670000
2022-03-10,4259.52001953125,4268.27978515625,4209.7998046875,157.64556003629005,275.88265227991445,53.07446209813081,356.20001220703125,22.495354352227555,4252.5498046875,4980830000
2022-03-11,4204.31005859375,4291.009765625,4200.490234375,156.39579812836195,280.6981225351512,53.61682202379129,361.19000244140625,22.98557510333111,4279.5,4938640000
2022-03-14,4173.10986328125,4247.56982421875,4161.72021484375,149.03512069014965,273.27020832450415,52.98832621954467,338.7200012207031,21.834403908429927,4202.75,5574920000
2022-03-15,4262.4501953125,4271.0498046875,4187.89990234375,148.4938731423045,273.27997605054975,53.55938554822624,335.1000061035156,21.483955222900324,4188.81982421875,5392470000
2022-03-16,4357.85986328125,4358.89990234375,4251.990234375,154.54582575293017,281.8190374929418,54.48458980495589,348.20001220703125,23.462818537379118,4288.14013671875,6309750000
2022-03-17,4411.669921875,4412.669921875,4335.64990234375,156.08098404679944,285.8936727522642,55.28855485911799,359.70001220703125,24.081842080055868,4345.10986328125,4985090000
2022-03-18,4463.1201171875,4465.39990234375,4390.56982421875,157.95060925434686,287.92118502466127,56.354132381035186,372.0,24.759767307709588,4407.33984375,8278430000
2022-03-21,4461.18017578125,4481.75,4424.2998046875,160.90280343219604,291.35242032316927,57.1804269442964,378.0199890136719,26.46506364568239,4462.39990234375,4869820000
2022-03-22,4511.60986328125,4522.0,4469.10009765625,162.87090921607214,292.2395107234234,56.788010434023995,371.1400146484375,26.6847145409987,4469.10009765625,4754840000
2022-03-23,4456.240234375,4501.06982421875,4455.81005859375,165.31135379443643,292.93158249273176,56.516837689842426,379.7699890136719,26.08466704185797,4493.10009765625,4550670000
2022-03-24,4520.16015625,4520.580078125,4465.169921875,168.33240391380366,291.59615286917006,55.725628162994326,379.760009765625,26.124606240251914,4469.97998046875,4131390000
2022-03-25,4543.06005859375,4546.02978515625,4501.06982421875,171.10747947713025,297.53256612739574,55.929811552507026,377.07000732421875,27.841882872392173,4522.91015625,4305020000
