Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2021-10-07,4399.759765625,4429.97021484375,4383.72998046875,140.39483345627966,286.61786966801316,62.36872210348227,642.22998046875,21.054401615063387,4383.72998046875,3843740000
2021-10-08,4391.33984375,4412.02001953125,4386.22021484375,141.34679220421845,287.62771125951105,63.00514218848592,634.1699829101562,21.063384348033484,4406.509765625,3280160000
2021-10-11,4361.18994140625,4415.8798828125,4360.58984375,139.6195569824435,284.4235265725328,62.55647253533395,633.2000122070312,20.53832463804558,4385.43994140625,3281970000
2021-10-12,4350.64990234375,4374.89013671875,4342.08984375,140.56169197186182,286.77318747114793,63.13878191156971,633.02001953125,20.790869257873766,4368.31005859375,3558450000
2021-10-13,4363.7998046875,4372.8701171875,4329.919921875,138.60873556203663,286.3557332608353,62.90330520338191,632.1799926757812,20.880711795662105,4358.009765625,3620070000
2021-10-14,4438.259765625,4439.72998046875,4386.75,139.46254720881987,290.53096683103433,63.35835454832221,632.22998046875,21.250053462738094,4386.75,3598280000
2021-10-15,4471.3701171875,4475.81982421875,4447.68994140625,141.09160422295378,293.5702328432472,64.09339955729791,638.0,21.77112121335643,4447.68994140625,3819380000
2021-10-18,4486.4599609375,4488.75,4447.47021484375,140.77761502747842,294.7645805226375,64.53889704167848,632.0999755859375,21.710228144586907,4463.72021484375,3662010000
2021-10-19,4519.6298828125,4520.39990234375,4496.41015625,144.27126443259647,299.40591269593574,64.917559409133,636.969970703125,22.236288235866933,4497.33984375,3459130000
2021-10-20,4536.18994140625,4540.8701171875,4524.39990234375,145.92977457496073,300.2409100982718,66.40358494287555,625.5700073242188,22.265240126338746,4524.419921875,3670760000
2021-10-21,4549.77978515625,4551.43994140625,4526.89013671875,146.03773505673811,298.260078149805,63.301065352610635,628.8900146484375,22.057609725687847,4532.240234375,3822330000
2021-10-22,4544.89990234375,4559.669921875,4524.0,146.90135341600217,301.3964053856401,63.43153694169348,651.8099975585938,22.782314953781942,4546.1201171875,3758220000
2021-10-25,4566.47998046875,4572.6201171875,4537.35986328125,145.91014361287867,300.38650261882316,64.09977670438833,663.739990234375,22.93204761316031,4553.68994140625,3899400000
2021-10-26,4574.7900390625,4598.52978515625,4569.169921875,146.54804683877686,301.9790056451273,64.37661364777367,673.760009765625,23.946238274906523,4578.68994140625,3879740000
2021-10-27,4551.68017578125,4584.56982421875,4551.66015625,146.57747407165155,306.83398322982805,63.97565912378088,669.0,24.430369380109433,4580.22021484375,4226050000
2021-10-28,4596.419921875,4597.5498046875,4562.83984375,147.0289080209485,314.92236414038393,64.3416063051618,670.9500122070312,24.833654169797057,4562.83984375,4132950000
2021-10-29,4605.3798828125,4608.080078125,4567.58984375,144.47740009804608,314.72818243443317,65.75444500798174,673.0599975585938,24.956434179821755,4572.8701171875,4510200000
2021-11-01,4613.669921875,4620.33984375,4595.06005859375,146.214391698361,321.74849132404734,67.1513882183573,689.0599975585938,25.603277891011974,4610.6201171875,3971540000
2021-11-02,4630.64990234375,4635.14990234375,4613.33984375,145.89052488768692,320.72892325182636,66.90954931110716,683.1099853515625,25.77597256075343,4613.33984375,3975250000
2021-11-03,4660.56982421875,4663.4599609375,4621.18994140625,147.58828751986294,324.2147538453636,67.01137822600448,677.27001953125,26.62245885783558,4630.64990234375,4319660000
2021-11-04,4680.06005859375,4683.0,4662.58984375,148.75613470689277,323.2340758588148,67.25321167041935,685.8900146484375,27.1804614836932,4662.93017578125,4462300000
2021-11-05,4697.52978515625,4718.5,4681.31982421875,149.2778854264306,328.69108015844176,67.91189822239029,663.969970703125,30.13318717593045,4699.259765625,4467180000
2021-11-08,4701.7001953125,4714.919921875,4694.39013671875,148.80616408053146,327.51612404867024,68.12828105830641,650.2899780273438,30.095255233748638,4701.47998046875,4269710000
2021-11-09,4685.25,4708.52978515625,4670.8701171875,147.6169509817295,327.331648801366,67.50776953553678,653.7000122070312,32.22445540409807,4707.25,4117080000
2021-11-10,4646.7099609375,4684.85009765625,4630.85986328125,147.44005113894966,324.8653463513802,66.87137100601525,653.010009765625,29.303671381538468,4670.259765625,4503720000
2021-11-11,4649.27001953125,4664.5498046875,4648.31005859375,146.3983080486063,321.64161873709384,66.23493984482778,650.239990234375,30.41368885328482,4659.39013671875,3926870000
2021-11-12,4682.85009765625,4688.47021484375,4650.77001953125,145.87738357535494,324.2342626608329,66.06310185778841,660.010009765625,29.956505090800796,4655.240234375,3728600000
2021-11-15,4682.7998046875,4697.419921875,4672.85986328125,147.78401177627345,327.7492308602587,66.5372317712937,681.239990234375,30.497538512803914,4689.2998046875,3488410000
2021-11-16,4700.89990234375,4714.9501953125,4679.419921875,147.36141469432596,325.9431262382948,66.68361620745213,678.27001953125,29.705951623760214,4679.419921875,3972640000
2021-11-17,4688.669921875,4701.5,4684.41015625,148.40320352046666,329.71074222462875,67.69868528122089,690.0,30.363770604368842,4701.5,3969070000
2021-11-18,4704.5400390625,4708.7998046875,4672.77978515625,151.06662677410932,328.9713476663331,67.18639088021709,691.6099853515625,32.3093037900349,4700.72021484375,4226410000
2021-11-19,4697.9599609375,4717.75,4694.22021484375,154.9388492026231,333.30997740895356,66.50861112810875,692.3499755859375,32.185526721316,4708.43994140625,4253180000
2021-11-22,4682.93994140625,4743.830078125,4682.169921875,158.89953867509402,335.2359926275546,66.33996451188877,676.02001953125,33.457252775236086,4712.0,4441100000
2021-11-23,4690.7001953125,4699.39013671875,4652.66015625,158.34917984431854,327.87210500584973,66.06311608636182,658.1799926757812,31.47878305227373,4678.47998046875,4277590000
2021-11-24,4701.4599609375,4702.8701171875,4659.89013671875,157.98555258223482,327.12312025923825,65.63353826069627,658.010009765625,31.404916194627244,4675.77978515625,3418430000
2021-11-26,4594.6201171875,4664.6298828125,4585.43017578125,156.82582616349364,325.24569992527694,65.49670825095025,675.0,32.54188487083946,4664.6298828125,3517700000
2021-11-29,4655.27001953125,4672.9501953125,4625.259765625,156.62928057297538,325.8196694692493,65.76399192624832,663.2000122070312,32.30830377266942,4628.75,4336410000
2021-11-30,4567.0,4646.02001953125,4560.0,157.23861066878493,326.1892561785547,66.10129212225712,668.2000122070312,33.10986556383797,4640.25,6625990000
2021-12-01,4513.0400390625,4652.93994140625,4510.27001953125,164.59980373493542,326.00442541649005,65.48080383354322,649.47998046875,33.16385106845493,4602.81982421875,5366730000
2021-12-02,4577.10009765625,4595.4599609375,4504.72998046875,156.01009761206393,321.3059161713447,63.821072292136634,617.0999755859375,31.16217404160202,4504.72998046875,5077180000
2021-12-03,4538.43017578125,4608.02978515625,4495.1201171875,161.19928007401356,322.9498712511202,64.79744749082818,622.75,31.946867419356682,4589.490234375,5240070000
2021-12-06,4591.669921875,4612.60009765625,4540.509765625,161.46464342690166,315.1287750169113,64.03803710110488,606.010009765625,29.8303864935605,4548.3701171875,4770800000
2021-12-07,4686.75,4694.0400390625,4631.97021484375,166.17226851871695,322.60945597891174,64.23905567254943,619.8300170898438,30.905600826752625,4631.97021484375,4492400000
2021-12-08,4701.2099609375,4705.06005859375,4674.52001953125,169.16982694435688,326.17952365557323,65.72912605362598,630.0,31.945872127735292,4690.85986328125,4234600000
2021-12-09,4667.4501953125,4695.259765625,4665.97998046875,171.90203139222558,325.30401993120887,66.14071978557247,627.5800170898438,31.68130691352678,4691.0,3903840000
2021-12-10,4712.02001953125,4713.56982421875,4670.240234375,172.19686362537885,325.8585374509906,65.79613723575109,616.780029296875,31.09827854935317,4687.64013671875,3870110000
2021-12-13,4668.97021484375,4710.2998046875,4667.60009765625,178.00522669948663,331.4033171728672,65.78655718276359,612.0,30.19877292200865,4710.2998046875,4397230000
2021-12-14,4634.08984375,4660.47021484375,4606.52001953125,172.23619277855693,324.14647619151833,64.91229823558245,598.7100219726562,27.653010122977456,4642.990234375,4485430000
2021-12-15,4709.85009765625,4712.60009765625,4611.22021484375,172.098546814284,319.6619664219999,63.95507675770795,598.1799926757812,28.352846759249026,4636.4599609375,4910130000
2021-12-16,4668.669921875,4731.990234375,4651.89013671875,176.1968873784398,326.56858868880596,65.0686464913653,597.0900268554688,31.100277051829675,4719.1298828125,4829500000
2021-12-17,4620.64013671875,4666.7001953125,4600.22021484375,167.00765577116044,312.14243841653024,64.676188704548,591.6099853515625,27.938535359327712,4652.5,7987090000
2021-12-20,4568.02001953125,4587.89990234375,4531.10009765625,165.38602841932968,311.3350249012845,63.30735557527705,586.4299926757812,27.259663382977983,4587.89990234375,4635700000
2021-12-21,4649.22998046875,4651.14013671875,4583.16015625,168.60961436850548,314.48678905516573,63.8402187994745,597.5399780273438,28.32689133011488,4594.9599609375,4072430000
2021-12-22,4696.56005859375,4697.669921875,4645.52978515625,170.06418314156005,319.36035671028753,64.5358046724228,603.3599853515625,28.843029224452167,4650.35986328125,3319610000
2021-12-23,4725.7900390625,4740.740234375,4703.9599609375,172.82584567773912,323.68917902983117,65.41006473709602,616.4000244140625,29.705590979505647,4703.9599609375,2913040000
2021-12-27,4791.18994140625,4791.490234375,4733.990234375,174.04451952373478,326.3254390997636,65.82486041808292,615.0,29.610751437338408,4733.990234375,2770290000
2021-12-28,4786.35009765625,4807.02001953125,4780.0400390625,177.0617287998104,333.8060821160674,66.9128981733604,614.9500122070312,31.260012083131922,4795.490234375,2707920000
2021-12-29,4793.06005859375,4804.06005859375,4778.080078125,176.2459923686846,332.0064086237529,67.09156254255994,610.7100219726562,30.222732932255326,4788.64013671875,2963310000
2021-12-30,4778.72998046875,4808.93017578125,4775.330078125,176.38356989658638,332.59982374413966,67.0181864343011,612.989990234375,29.77747190615984,4794.22998046875,3124950000
2021-12-31,4766.18017578125,4786.830078125,4765.75,175.02732773011687,329.29238652517614,66.68634629717839,610.010009765625,29.624733103705076,4775.2099609375,2677820000
2022-01-03,4796.56005859375,4796.64013671875,4758.169921875,174.77179035001552,326.21846414915797,67.28301280476153,605.6099853515625,29.76549602429652,4778.14013671875,3831020000
2022-01-04,4793.5400390625,4818.6201171875,4774.27001953125,179.4892539814939,325.7126166614886,63.84978601273502,599.9099731445312,30.226728022386652,4804.509765625,4683170000
2022-01-05,4700.580078125,4797.7001953125,4699.43994140625,176.5211971316123,316.9868563666347,63.179744725253016,592.0,28.90093258498612,4787.990234375,4887960000
2022-01-06,4696.0498046875,4725.009765625,4671.259765625,169.72998142611442,304.6229360221158,62.08212269375761,554.3400268554688,27.594107303762602,4693.39013671875,4295280000
2022-01-07,4677.02978515625,4707.9501953125,4662.740234375,169.91674077523325,305.5956989498197,61.999162809804595,549.4600219726562,28.094277933052773,4697.66015625,4181510000
2022-01-10,4670.2900390625,4673.02001953125,4582.240234375,166.1722734494287,301.0625631573698,61.21105296925984,538.489990234375,26.53686513650819,4655.33984375,4511810000
2022-01-11,4713.06982421875,4714.1298828125,4638.27001953125,169.35656184948618,304.84666874501306,60.451653606507875,536.989990234375,27.277631854382193,4669.14013671875,4101590000
2022-01-12,4726.35009765625,4748.830078125,4706.7099609375,173.09121782891782,310.96538680343946,61.721570194074566,544.27001953125,28.020396814072974,4728.58984375,4048220000
2022-01-13,4659.02978515625,4744.1298828125,4650.2900390625,172.7570481888216,311.7435610470743,61.69285295371526,537.0599975585938,28.331879782801753,4733.56005859375,4251730000
2022-01-14,4662.85009765625,4665.1298828125,4614.75,168.3933990992247,295.9653318801247,59.24235886673537,517.5999755859375,26.256332132191215,4637.990234375,4338490000
2022-01-18,4577.10986328125,4632.240234375,4568.7001953125,168.56048225619764,295.7901905004896,58.54040456912787,520.0800170898438,26.216398668574403,4632.240234375,4748700000
2022-01-19,4532.759765625,4611.5498046875,4530.2001953125,167.07647817629606,297.94979471937165,58.77653051336862,515.0,26.035701916357315,4588.02978515625,4465740000
2022-01-20,4482.72998046875,4602.10986328125,4477.9501953125,164.10837074224375,300.6540758605654,57.937353420616596,517.75,25.261988581437013,4547.35009765625,4640870000
2022-01-21,4397.93994140625,4494.52001953125,4395.33984375,161.59241715203612,294.4477994991637,57.123720186509814,400.42999267578125,23.46797224059822,4471.3798828125,5589100000
2022-01-24,4410.1298828125,4417.35009765625,4222.6201171875,157.26811587232896,284.2434310873334,55.64002383993002,383.9100036621094,22.29292679163604,4356.31982421875,6928110000
2022-01-25,4356.4501953125,4411.009765625,4287.10986328125,156.24595097657829,283.5819220766219,55.26990933450497,379.1400146484375,22.5085634982334,4366.64013671875,5145050000
2022-01-26,4349.93017578125,4453.22998046875,4304.7998046875,160.68826301110587,299.60346104770645,56.329229223265045,378.2699890136719,23.20141335709427,4408.43017578125,5570640000
2022-01-27,4326.509765625,4428.740234375,4309.5,159.65630602886313,294.4185725358936,55.76764985138167,382.05999755859375,23.528866154048988,4380.580078125,5214200000
2022-01-28,4431.85009765625,4432.72021484375,4292.4599609375,162.8602584781643,292.05480642156255,54.97954423087305,386.760009765625,21.97545014030814,4336.18994140625,5031090000
2022-01-31,4515.5498046875,4516.89013671875,4414.02001953125,167.2336879096415,300.53733234049855,55.946340981805406,401.9700012207031,23.14351096368978,4431.7900390625,5098610000
2022-02-01,4546.5400390625,4550.490234375,4483.52978515625,171.0175053301255,301.9575426078095,57.3598355032141,432.9599914550781,25.062319478076446,4519.56982421875,4816830000
2022-02-02,4589.3798828125,4595.31005859375,4544.31982421875,171.74477342641566,301.1988634745713,57.68210224141484,448.25,25.751172000167223,4566.39013671875,4481580000
2022-02-03,4477.43994140625,4542.8798828125,4470.39013671875,171.4794201148579,301.0625819638804,57.50341979767829,421.44000244140625,24.417388950040785,4535.41015625,4401970000
2022-02-04,4500.52978515625,4539.66015625,4451.5,168.94251932550307,292.0353001493062,56.71211465277212,407.30999755859375,23.932197700564682,4482.7900390625,4706290000
2022-02-07,4483.8701171875,4521.85986328125,4471.47021484375,170.1037296917855,297.83298725575605,57.64381033313684,410.1700134277344,24.33153512640469,4505.75,4228480000
2022-02-08,4521.5400390625,4531.31982421875,4465.39990234375,168.9917215679186,293.0469791946189,56.721692728483916,398.17999267578125,24.31855581216835,4480.02001953125,4459620000
2022-02-09,4587.18017578125,4590.02978515625,4547.0,173.24283360976247,301.4322400322935,57.46194539547466,408.6499938964844,25.57945778603928,4547.0,4524350000
