Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2021-10-06,4363.5498046875,4365.56982421875,4290.490234375,136.87173304580557,277.49057010387935,61.72912332247966,628.1799926757812,20.084135173310216,4319.56982421875,4009630000
2021-10-07,4399.759765625,4429.97021484375,4383.72998046875,140.39484869057674,286.617930771478,62.368733437129066,642.22998046875,21.054401615063387,4383.72998046875,3843740000
2021-10-08,4391.33984375,4412.02001953125,4386.22021484375,141.34679220421845,287.62777257826184,63.00514218848592,634.1699829101562,21.06338628010417,4406.509765625,3280160000
2021-10-11,4361.18994140625,4415.8798828125,4360.58984375,139.61958738462852,284.42343542741787,62.556468741670855,633.2000122070312,20.53832463804558,4385.43994140625,3281970000
2021-10-12,4350.64990234375,4374.89013671875,4342.08984375,140.56170741611578,286.77318747114793,63.13878957727977,633.02001953125,20.79087310154427,4368.31005859375,3558450000
2021-10-13,4363.7998046875,4372.8701171875,4329.919921875,138.6087661510849,286.3557636342251,62.903309023103276,632.1799926757812,20.880711795662105,4358.009765625,3620070000
2021-10-14,4438.259765625,4439.72998046875,4386.75,139.46254720881987,290.53099699177517,63.35834319149752,632.22998046875,21.2500515955608,4386.75,3598280000
2021-10-15,4471.3701171875,4475.81982421875,4447.68994140625,141.09166480721848,293.57020251326225,64.09341469583262,638.0,21.771119310544538,4447.68994140625,3819380000
2021-10-18,4486.4599609375,4488.75,4447.47021484375,140.7775702194293,294.76455037450006,64.53889704167848,632.0999755859375,21.710233744837954,4463.72021484375,3662010000
2021-10-19,4519.6298828125,4520.39990234375,4496.41015625,144.27127951188243,299.4058211075596,64.91757431359278,636.969970703125,22.23629014201743,4497.33984375,3459130000
2021-10-20,4536.18994140625,4540.8701171875,4524.39990234375,145.92977457496073,300.2409407945405,66.40360093104614,625.5700073242188,22.265238201558827,4524.419921875,3670760000
2021-10-21,4549.77978515625,4551.43994140625,4526.89013671875,146.03773505673811,298.26013847986417,63.301076800730364,628.8900146484375,22.05761158302453,4532.240234375,3822330000
2021-10-22,4544.89990234375,4559.669921875,4524.0,146.90133805459163,301.3964053856401,63.43153694169348,651.8099975585938,22.78231303829228,4546.1201171875,3758220000
2021-10-25,4566.47998046875,4572.6201171875,4537.35986328125,145.91011308708946,300.38650261882316,64.0997690772652,663.739990234375,22.932043830244087,4553.68994140625,3899400000
2021-10-26,4574.7900390625,4598.52978515625,4569.169921875,146.54803157896646,301.9790056451273,64.37661364777367,673.760009765625,23.94623642373572,4578.68994140625,3879740000
2021-10-27,4551.68017578125,4584.56982421875,4551.66015625,146.57745876058235,306.83392354882864,63.97567428154418,669.0,24.43037510753798,4580.22021484375,4226050000
2021-10-28,4596.419921875,4597.5498046875,4562.83984375,147.0289379884622,314.92233362468943,64.3416063051618,670.9500122070312,24.833654169797057,4562.83984375,4132950000
2021-10-29,4605.3798828125,4608.080078125,4567.58984375,144.47734011409685,314.72818243443317,65.7544525199561,673.0599975585938,24.956434179821755,4572.8701171875,4510200000
2021-11-01,4613.669921875,4620.33984375,4595.06005859375,146.214391698361,321.7484299201284,67.15138054789017,689.0599975585938,25.603281679418377,4610.6201171875,3971540000
2021-11-02,4630.64990234375,4635.14990234375,4613.33984375,145.89055512860912,320.7288929925852,66.90953412094868,683.1099853515625,25.775970695234736,4613.33984375,3975250000
2021-11-03,4660.56982421875,4663.4599609375,4621.18994140625,147.5882723718717,324.21472333692304,67.01137055618275,677.27001953125,26.622456945323776,4630.64990234375,4319660000
2021-11-04,4680.06005859375,4683.0,4662.58984375,148.75613470689277,323.23404566324655,67.25321167041935,685.8900146484375,27.180463226426504,4662.93017578125,4462300000
2021-11-05,4697.52978515625,4718.5,4681.31982421875,149.2779007467471,328.6910494183782,67.91189822239029,663.969970703125,30.13318717593045,4699.259765625,4467180000
2021-11-08,4701.7001953125,4714.919921875,4694.39013671875,148.80614872335738,327.51615459432156,68.12828877455874,650.2899780273438,30.095257100540373,4701.47998046875,4269710000
2021-11-09,4685.25,4708.52978515625,4670.8701171875,147.6169509817295,327.331648801366,67.50778489131818,653.7000122070312,32.22445540409807,4707.25,4117080000
2021-11-10,4646.7099609375,4684.85009765625,4630.85986328125,147.44008208978292,324.86531548600317,66.87135554341124,653.010009765625,29.30367328221836,4670.259765625,4503720000
2021-11-11,4649.27001953125,4664.5498046875,4648.31005859375,146.39829267733833,321.6416491463469,66.23494754637242,650.239990234375,30.413690765528983,4659.39013671875,3926870000
2021-11-12,4682.85009765625,4688.47021484375,4650.77001953125,145.8773986754407,324.234232397023,66.06310185778841,660.010009765625,29.956506974299774,4655.240234375,3728600000
2021-11-15,4682.7998046875,4697.419921875,4672.85986328125,147.7840576655542,327.7491695581291,66.537246984246,681.239990234375,30.497538512803914,4689.2998046875,3488410000
2021-11-16,4700.89990234375,4714.9501953125,4679.419921875,147.36146014934985,325.9431262382948,66.68361620745213,678.27001953125,29.705951623760214,4679.419921875,3972640000
2021-11-17,4688.669921875,4701.5,4684.41015625,148.40320352046666,329.71071172324827,67.69869301273252,690.0,30.363774569901803,4701.5,3969070000
2021-11-18,4704.5400390625,4708.7998046875,4672.77978515625,151.0665970606914,328.97137790759274,67.18637544303145,691.6099853515625,32.30930184101656,4700.72021484375,4226410000
2021-11-19,4697.9599609375,4717.75,4694.22021484375,154.93883421945299,333.30994693317655,66.5085881033264,692.3499755859375,32.185519263545395,4708.43994140625,4253180000
2021-11-22,4682.93994140625,4743.830078125,4682.169921875,158.89952335376228,335.2359926275546,66.33997217030304,676.02001953125,33.4572467736775,4712.0,4441100000
2021-11-23,4690.7001953125,4699.39013671875,4652.66015625,158.34917984431854,327.87210500584973,66.06311608636182,658.1799926757812,31.47878494694513,4678.47998046875,4277590000
2021-11-24,4701.4599609375,4702.8701171875,4659.89013671875,157.98552228891256,327.1230898888703,65.63354580450712,658.010009765625,31.404916194627244,4675.77978515625,3418430000
2021-11-26,4594.6201171875,4664.6298828125,4585.43017578125,156.82582616349364,325.24563802553985,65.49670825095025,675.0,32.541886844605834,4664.6298828125,3517700000
2021-11-29,4655.27001953125,4672.9501953125,4625.259765625,156.6292653970327,325.81963910488025,65.76399192624832,663.2000122070312,32.30830747192931,4628.75,4336410000
2021-11-30,4567.0,4646.02001953125,4560.0,157.23862543740984,326.1892561785547,66.10129212225712,668.2000122070312,33.1098733083412,4640.25,6625990000
2021-12-01,4513.0400390625,4652.93994140625,4510.27001953125,164.59981924468755,326.00445640096814,65.48078805726016,649.47998046875,33.163847037265576,4602.81982421875,5366730000
2021-12-02,4577.10009765625,4595.4599609375,4504.72998046875,156.01009761206393,321.30597735654595,63.82107987565521,617.0999755859375,31.162170335197082,4504.72998046875,5077180000
2021-12-03,4538.43017578125,4608.02978515625,4495.1201171875,161.19926460968642,322.9499026171155,64.79743974858576,622.75,31.946867419356682,4589.490234375,5240070000
2021-12-06,4591.669921875,4612.60009765625,4540.509765625,161.46465859062198,315.1288962489507,64.03804483531819,606.010009765625,29.830390288318583,4548.3701171875,4770800000
2021-12-07,4686.75,4694.0400390625,4631.97021484375,166.1722534471187,322.6094861976196,64.23906314531,619.8300170898438,30.905600826752625,4631.97021484375,4492400000
2021-12-08,4701.2099609375,4705.06005859375,4674.52001953125,169.1698719494187,326.1795542041268,65.72913363188566,630.0,31.945870210018658,4690.85986328125,4234600000
2021-12-09,4667.4501953125,4695.259765625,4665.97998046875,171.9020008134574,325.30398929361286,66.14075077405266,627.5800170898438,31.681308898695704,4691.0,3903840000
2021-12-10,4712.02001953125,4713.56982421875,4670.240234375,172.19686362537885,325.8585672950333,65.79612194507708,616.780029296875,31.09827854935317,4687.64013671875,3870110000
2021-12-13,4668.97021484375,4710.2998046875,4667.60009765625,178.00521097357498,331.40328654019635,65.78657249353502,612.0,30.19877292200865,4710.2998046875,4397230000
2021-12-14,4634.08984375,4660.47021484375,4606.52001953125,172.23616209992724,324.14644522036787,64.91230989224864,598.7100219726562,27.653010122977456,4642.990234375,4485430000
2021-12-15,4709.85009765625,4712.60009765625,4611.22021484375,172.09856171649545,319.6619664219999,63.95508432705838,598.1799926757812,28.352844980835382,4636.4599609375,4910130000
2021-12-16,4668.669921875,4731.990234375,4651.89013671875,176.1968873784398,326.56858868880596,65.0686464913653,597.0900268554688,31.100277051829675,4719.1298828125,4829500000
2021-12-17,4620.64013671875,4666.7001953125,4600.22021484375,167.0076406202552,312.1424686589051,64.6761810133046,591.6099853515625,27.938535359327712,4652.5,7987090000
2021-12-20,4568.02001953125,4587.89990234375,4531.10009765625,165.38605867263166,311.3351164940799,63.30737082714805,586.4299926757812,27.259663382977983,4587.89990234375,4635700000
2021-12-21,4649.22998046875,4651.14013671875,4583.16015625,168.60962950115896,314.48681919977093,63.84021125156408,597.5399780273438,28.326889468752547,4594.9599609375,4072430000
2021-12-22,4696.56005859375,4697.669921875,4645.52978515625,170.06418314156005,319.3603867790755,64.53579711551134,603.3599853515625,28.84303297310601,4650.35986328125,3319610000
2021-12-23,4725.7900390625,4740.740234375,4703.9599609375,172.82587612087696,323.6892397112023,65.41005712330042,616.4000244140625,29.705594809003493,4703.9599609375,2913040000
2021-12-27,4791.18994140625,4791.490234375,4733.990234375,174.04451952373478,326.32540920510417,65.82486041808292,615.0,29.610755093629297,4733.990234375,2770290000
2021-12-28,4786.35009765625,4807.02001953125,4780.0400390625,177.0617441326432,333.8059900535905,66.91291343069408,614.9500122070312,31.260008143886495,4795.490234375,2707920000
2021-12-29,4793.06005859375,4804.06005859375,4778.080078125,176.2459923686846,332.0064695428854,67.09157782315005,610.7100219726562,30.222736781538188,4788.64013671875,2963310000
2021-12-30,4778.72998046875,4808.93017578125,4775.330078125,176.3835852641225,332.59982374413966,67.01817877097487,612.989990234375,29.77747190615984,4794.22998046875,3124950000
2021-12-31,4766.18017578125,4786.830078125,4765.75,175.02732773011687,329.29238652517614,66.68635388988056,610.010009765625,29.624731179300454,4775.2099609375,2677820000
2022-01-03,4796.56005859375,4796.64013671875,4758.169921875,174.77183507509497,326.21846414915797,67.28302075107445,605.6099853515625,29.76549602429652,4778.14013671875,3831020000
2022-01-04,4793.5400390625,4818.6201171875,4774.27001953125,179.4892539814939,325.71264771890316,63.84977827820929,599.9099731445312,30.22673196562964,4804.509765625,4683170000
2022-01-05,4700.580078125,4797.7001953125,4699.43994140625,176.52121279952414,316.9868249346307,63.17973697888652,592.0,28.90093458526993,4787.990234375,4887960000
2022-01-06,4696.0498046875,4725.009765625,4671.259765625,169.73002738877994,304.62290557551444,62.08212649108505,554.3400268554688,27.594107303762602,4693.39013671875,4295280000
2022-01-07,4677.02978515625,4707.9501953125,4662.740234375,169.91678674303358,305.5956989498197,61.999162809804595,549.4600219726562,28.094275963122143,4697.66015625,4181510000
2022-01-10,4670.2900390625,4673.02001953125,4582.240234375,166.1722734494287,301.0625932107802,61.21105296925984,538.489990234375,26.53686513650819,4655.33984375,4511810000
2022-01-11,4713.06982421875,4714.1298828125,4638.27001953125,169.356606904226,304.8466991075708,60.45166111307732,536.989990234375,27.277635601334605,4669.14013671875,4101590000
2022-01-12,4726.35009765625,4748.830078125,4706.7099609375,173.09121782891782,310.96541745526014,61.72157401272037,544.27001953125,28.02039872605383,4728.58984375,4048220000
2022-01-13,4659.02978515625,4744.1298828125,4650.2900390625,172.7570481888216,311.7436252200972,61.69285689331409,537.0599975585938,28.331877745975987,4733.56005859375,4251730000
2022-01-14,4662.85009765625,4665.1298828125,4614.75,168.39341420548664,295.9652420834828,59.242370281931215,517.5999755859375,26.256330270292747,4637.990234375,4338490000
2022-01-18,4577.10986328125,4632.240234375,4568.7001953125,168.5604668437431,295.7901905004896,58.540412185653246,520.0800170898438,26.216398668574403,4632.240234375,4748700000
2022-01-19,4532.759765625,4611.5498046875,4530.2001953125,167.07643136174622,297.94970227322705,58.77652275338433,515.0,26.03569794765368,4588.02978515625,4465740000
2022-01-20,4482.72998046875,4602.10986328125,4477.9501953125,164.10835525435476,300.654013313696,57.93735726943991,517.75,25.261988581437013,4547.35009765625,4640870000
2022-01-21,4397.93994140625,4494.52001953125,4395.33984375,161.59241715203612,294.44776829500927,57.12371246612469,400.42999267578125,23.46797032239666,4471.3798828125,5589100000
2022-01-24,4410.1298828125,4417.35009765625,4222.6201171875,157.26810076459748,284.2434310873334,55.64003138495234,383.9100036621094,22.292921324697573,4356.31982421875,6928110000
2022-01-25,4356.4501953125,4411.009765625,4287.10986328125,156.24596615896806,283.5819220766219,55.269905558177015,379.1400146484375,22.5085634982334,4366.64013671875,5145050000
2022-01-26,4349.93017578125,4453.22998046875,4304.7998046875,160.6882473882618,299.6033976921818,56.32923319640176,378.2699890136719,23.20141335709427,4408.43017578125,5570640000
2022-01-27,4326.509765625,4428.740234375,4309.5,159.65629046052865,294.4186033404908,55.76765759014028,382.05999755859375,23.528870251058976,4380.580078125,5214200000
2022-01-28,4431.85009765625,4432.72021484375,4292.4599609375,162.86022878833853,292.0547469763375,54.97954423087305,386.760009765625,21.97545014030814,4336.18994140625,5031090000
2022-01-31,4515.5498046875,4516.89013671875,4414.02001953125,167.2336879096415,300.53733234049855,55.946340981805406,401.9700012207031,23.143509157916917,4431.7900390625,5098610000
2022-02-01,4546.5400390625,4550.490234375,4483.52978515625,171.01749012376968,301.9575732884717,57.35983169614065,432.9599914550781,25.062317534652493,4519.56982421875,4816830000
2022-02-02,4589.3798828125,4595.31005859375,4544.31982421875,171.74477342641566,301.1987730404669,57.682098460183475,448.25,25.75117784734463,4566.39013671875,4481580000
2022-02-03,4477.43994140625,4542.8798828125,4470.39013671875,171.4794201148579,301.0625506115652,57.50341979767829,421.44000244140625,24.417390898008602,4535.41015625,4401970000
2022-02-04,4500.52978515625,4539.66015625,4451.5,168.9425345214472,292.0353001493062,56.71211465277212,407.30999755859375,23.932197700564682,4482.7900390625,4706290000
2022-02-07,4483.8701171875,4521.85986328125,4471.47021484375,170.1037143263292,297.8330183026639,57.64381805096243,410.1700134277344,24.33153324651553,4505.75,4228480000
2022-02-08,4521.5400390625,4531.31982421875,4465.39990234375,168.99173655614575,293.04691882280065,56.721688915716875,398.17999267578125,24.318557662618577,4480.02001953125,4459620000
