Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-10-04,59.9317512512207,4300.4599609375,61.948821345727545,4355.509765625,59.8588057910557,4278.93994140625,61.36209275042287,4348.83984375,3202200,4307870000
2021-10-05,61.92662811279297,4345.72021484375,62.02811587836961,4369.22998046875,60.02372706399774,4309.8701171875,60.12204265637096,4309.8701171875,3162600,3902890000
2021-10-06,61.72998809814453,4363.5498046875,62.12960206285234,4365.56982421875,60.987859284937365,4290.490234375,61.52384039903394,4319.56982421875,2847300,4009630000
2021-10-07,62.76708221435547,4399.759765625,63.14131886130326,4429.97021484375,62.16132770070701,4383.72998046875,62.16132770070701,4383.72998046875,1875300,3843740000
2021-10-08,62.605323791503906,4391.33984375,63.160330662185075,4412.02001953125,62.3294028131699,4386.22021484375,62.795610617055665,4406.509765625,1607400,3280160000
2021-10-11,62.69413375854492,4361.18994140625,64.22279475164966,4415.8798828125,62.24377948233291,4360.58984375,62.348439432276095,4385.43994140625,2607900,3281970000
2021-10-12,62.63070297241211,4350.64990234375,63.08105723544186,4374.89013671875,62.221579705240075,4342.08984375,62.92882194580662,4368.31005859375,2246400,3558450000
2021-10-13,62.61167526245117,4363.7998046875,63.062029563823906,4372.8701171875,61.8917515257731,4329.919921875,62.6941372611874,4358.009765625,2364900,3620070000
2021-10-14,63.63289260864258,4438.259765625,63.8168423755109,4439.72998046875,63.077885652515405,4386.75,63.14765895108841,4386.75,2102400,3598280000
2021-10-15,64.38770294189453,4471.3701171875,64.51456083082793,4475.81982421875,63.53456984676031,4447.68994140625,63.88026412718351,4447.68994140625,2285400,3819380000
2021-10-18,64.53675842285156,4486.4599609375,64.86341962597957,4488.75,64.01028663157436,4447.47021484375,64.32426640269276,4463.72021484375,2098500,3662010000
2021-10-19,66.2398681640625,4519.6298828125,66.2398681640625,4520.39990234375,64.69851849262369,4496.41015625,64.70169066613288,4497.33984375,2814600,3459130000
2021-10-20,63.16352081298828,4536.18994140625,66.53799519632412,4540.8701171875,62.39919386126863,4524.39990234375,66.18278431008702,4524.419921875,7260000,3670760000
2021-10-21,63.068359375,4549.77978515625,64.0483503179115,4551.43994140625,62.37062649721376,4526.89013671875,63.09055732693789,4532.240234375,3852900,3822330000
2021-10-22,63.975406646728516,4544.89990234375,64.04517993645891,4559.669921875,63.21742423790127,4524.0,63.22059641097786,4546.1201171875,1868100,3758220000
2021-10-25,63.905643463134766,4566.47998046875,63.991277631790425,4572.6201171875,62.76073560665629,4537.35986328125,63.88661768064375,4553.68994140625,1920600,3899400000
2021-10-26,63.89929962158203,4574.7900390625,64.79682865694885,4598.52978515625,63.44260104130233,4569.169921875,64.16253192892817,4578.68994140625,2506800,3879740000
2021-10-27,64.18789672851562,4551.68017578125,64.64459527089089,4584.56982421875,63.42990708386225,4551.66015625,63.76291991593739,4580.22021484375,2015700,4226050000
2021-10-28,65.65314483642578,4596.419921875,65.65631701019437,4597.5498046875,64.10545069140251,4562.83984375,64.12765590778265,4562.83984375,1959900,4132950000
2021-10-29,66.56017303466797,4605.3798828125,66.81072388363285,4608.080078125,65.37720659439648,4567.58984375,65.53577894622282,4572.8701171875,2027700,4510200000
2021-11-01,66.5697021484375,4613.669921875,67.1278812878597,4620.33984375,65.53579134557408,4595.06005859375,66.9280779090627,4610.6201171875,2173200,3971540000
2021-11-02,66.98832702636719,4630.64990234375,67.70191347411843,4635.14990234375,66.3730561593486,4613.33984375,66.68702867953684,4613.33984375,2320800,3975250000
2021-11-03,66.43648529052734,4660.56982421875,67.18178620974055,4663.4599609375,65.5928687902965,4621.18994140625,66.78852388567002,4630.64990234375,2142600,4319660000
2021-11-04,67.32133483886719,4680.06005859375,67.4894237094899,4683.0,66.53163073474538,4662.58984375,67.0295530007453,4662.93017578125,1514700,4462300000
2021-11-05,67.49895477294922,4697.52978515625,68.17448257393671,4718.5,67.20082852471896,4681.31982421875,67.68606946251901,4699.259765625,1725000,4467180000
2021-11-08,67.13739013671875,4701.7001953125,67.93978299273063,4714.919921875,66.45551808430712,4694.39013671875,67.90172417364515,4701.47998046875,1698300,4269710000
2021-11-09,66.8582992553711,4685.25,67.43234647547496,4708.52978515625,66.63312576530873,4670.8701171875,67.28328336720834,4707.25,1930200,4117080000
2021-11-10,65.77046966552734,4646.7099609375,66.85829270685987,4684.85009765625,65.4786950831108,4630.85986328125,66.64898010370074,4670.259765625,1940700,4503720000
2021-11-11,65.39624786376953,4649.27001953125,66.21766663285986,4664.5498046875,65.2154775175606,4648.31005859375,66.0146910708515,4659.39013671875,2916300,3926870000
2021-11-12,66.10031127929688,4682.85009765625,66.36988791380045,4688.47021484375,64.85074369332925,4650.77001953125,65.8434160778783,4655.240234375,3861900,3728600000
2021-11-15,66.51577758789062,4682.7998046875,67.02638854914926,4697.419921875,66.22399574775598,4672.85986328125,66.31596698654855,4689.2998046875,1555500,3488410000
2021-11-16,67.2261962890625,4700.89990234375,67.7590052368893,4714.9501953125,66.28425685189764,4679.419921875,66.46186225416574,4679.419921875,1454700,3972640000
2021-11-17,66.5823974609375,4688.669921875,67.63849906556267,4701.5,66.16375762052385,4684.41015625,67.47358232027278,4701.5,2127000,3969070000
2021-11-18,66.18912506103516,4704.5400390625,67.04543049116357,4708.7998046875,65.973460801898,4672.77978515625,66.96296849238209,4700.72021484375,1633500,4226410000
2021-11-19,65.8941650390625,4697.9599609375,66.41428528143675,4717.75,65.75779063229807,4694.22021484375,66.28742739392862,4708.43994140625,1731600,4253180000
2021-11-22,65.86878967285156,4682.93994140625,66.74729281421328,4743.830078125,65.80535347516715,4682.169921875,66.1193332548492,4712.0,1668900,4441100000
2021-11-23,65.93856811523438,4690.7001953125,66.07494979580785,4699.39013671875,64.70803340642365,4652.66015625,65.84342468925628,4678.47998046875,1501800,4277590000
2021-11-24,66.15739440917969,4701.4599609375,66.21765117718498,4702.8701171875,65.24717676627904,4659.89013671875,65.41526563749098,4675.77978515625,1800000,3418430000
2021-11-26,64.59701538085938,4594.6201171875,65.89733036973207,4664.6298828125,64.39403987833131,4585.43017578125,65.2788873438797,4664.6298828125,1696800,3517700000
2021-11-29,66.30963897705078,4655.27001953125,66.71241788987521,4672.9501953125,65.27255604778244,4625.259765625,65.54530488751904,4628.75,2698800,4336410000
2021-11-30,64.45429992675781,4567.0,66.27791462864606,4646.02001953125,64.28621105700547,4560.0,65.88147286268239,4640.25,3472200,6625990000
2021-12-01,63.122291564941406,4513.0400390625,65.27256820852152,4652.93994140625,63.07789564716279,4510.27001953125,65.2630516865778,4602.81982421875,2614800,5366730000
2021-12-02,63.993629455566406,4577.10009765625,64.58195427345612,4595.4599609375,62.99824919753634,4504.72998046875,63.60883235774687,4504.72998046875,2822100,5077180000
2021-12-03,63.6406364440918,4538.43017578125,64.84590609136583,4608.02978515625,62.37812689715014,4495.1201171875,64.58195765778913,4589.490234375,2648400,5240070000
2021-12-06,62.96009826660156,4591.669921875,63.91095473383237,4612.60009765625,62.34315338841054,4540.509765625,63.82509487324788,4548.3701171875,3076200,4770800000
2021-12-07,65.36744689941406,4686.75,65.4628491559083,4694.0400390625,63.63427315216997,4631.97021484375,64.02543186613968,4631.97021484375,2503200,4492400000
2021-12-08,65.95258331298828,4701.2099609375,66.04799284771954,4705.06005859375,65.02081181698948,4674.52001953125,65.5105463093089,4690.85986328125,1546200,4234600000
2021-12-09,64.91905212402344,4667.4501953125,66.03527387629889,4695.259765625,64.89360569780726,4665.97998046875,65.92078679450421,4691.0,1154100,3903840000
2021-12-10,65.4405746459961,4712.02001953125,65.57732004534913,4713.56982421875,64.56286235950093,4670.240234375,65.57732004534913,4687.64013671875,1141500,3870110000
2021-12-13,65.34516906738281,4668.97021484375,65.92395138310063,4710.2998046875,64.94129449525063,4667.60009765625,65.56778156966426,4710.2998046875,1860300,4397230000
2021-12-14,63.51662063598633,4634.08984375,64.98583886489435,4660.47021484375,62.8456166733191,4606.52001953125,64.69644397676818,4642.990234375,3169500,4485430000
2021-12-15,64.24803161621094,4709.85009765625,64.2671164331069,4712.60009765625,63.18904991895938,4611.22021484375,63.74239314934262,4636.4599609375,2519400,4910130000
2021-12-16,64.76321411132812,4668.669921875,65.71725117568838,4731.990234375,64.49290409500773,4651.89013671875,64.85226203495318,4719.1298828125,3040500,4829500000
2021-12-17,63.9427375793457,4620.64013671875,64.69006608022758,4666.7001953125,63.5229662473075,4600.22021484375,64.46109923741359,4652.5,2719200,7987090000
2021-12-20,63.12545394897461,4568.02001953125,63.484811911406716,4587.89990234375,62.254103147923935,4531.10009765625,63.09683399984895,4587.89990234375,1519800,4635700000
2021-12-21,64.3148193359375,4649.22998046875,64.37206651272305,4651.14013671875,63.47526928991385,4583.16015625,63.6279187230412,4594.9599609375,1280700,4072430000
2021-12-22,64.93812561035156,4696.56005859375,64.98583037780226,4697.669921875,64.06677481372995,4645.52978515625,64.3211808301988,4650.35986328125,1792200,3319610000
2021-12-23,65.32610321044922,4725.7900390625,65.74270106704142,4740.740234375,65.03352755842546,4703.9599609375,65.19253859669074,4703.9599609375,1780800,2913040000
2021-12-27,66.4582290649414,4791.18994140625,66.46458339235804,4791.490234375,65.4596679836582,4733.990234375,65.60595581002643,4733.990234375,1978800,2770290000
2021-12-28,66.69673156738281,4786.35009765625,67.00202312265851,4807.02001953125,66.4613958363866,4780.0400390625,66.690369961887,4795.490234375,1168500,2707920000
2021-12-29,66.77305603027344,4793.06005859375,67.31049529168037,4804.06005859375,66.67447297087915,4778.080078125,66.86845828658478,4788.64013671875,812100,2963310000
2021-12-30,66.49958801269531,4778.72998046875,67.23102011950695,4808.93017578125,66.40418572364895,4775.330078125,66.79534457108556,4794.22998046875,998700,3124950000
2021-12-31,66.78578186035156,4766.18017578125,67.2087413422535,4786.830078125,66.3373832315146,4765.75,66.4645862449156,4775.2099609375,1168500,2677820000
2022-01-03,64.38478088378906,4796.56005859375,67.0592684718902,4796.64013671875,63.83144489894522,4758.169921875,67.0592684718902,4778.14013671875,3190500,3831020000
2022-01-04,62.7724723815918,4793.5400390625,64.18762422151647,4818.6201171875,62.174605066615825,4774.27001953125,63.63746167994111,4804.509765625,4026600,4683170000
2022-01-05,62.01878356933594,4700.580078125,63.16680617454522,4797.7001953125,61.98380200900145,4699.43994140625,62.96964002674237,4787.990234375,3562800,4887960000
2022-01-06,62.15869903564453,4696.0498046875,62.26682450145576,4725.009765625,60.81350323709151,4671.259765625,61.87566579848063,4693.39013671875,3145200,4295280000
2022-01-07,61.53857421875,4677.02978515625,62.012411969321725,4707.9501953125,60.753083278939904,4662.740234375,61.79298023202183,4697.66015625,2290500,4181510000
2022-01-10,60.14249801635742,4670.2900390625,61.360483503512185,4673.02001953125,59.10577826308593,4582.240234375,61.007490805165745,4655.33984375,5330400,4511810000
2022-01-11,61.23646926879883,4713.06982421875,61.29052836814828,4714.1298828125,59.42061633341381,4638.27001953125,60.25062767669725,4669.14013671875,2305200,4101590000
2022-01-12,61.45270919799805,4726.35009765625,61.945631783675665,4748.830078125,61.25554307521729,4706.7099609375,61.516317982219135,4728.58984375,1648800,4048220000
2022-01-13,59.53827667236328,4659.02978515625,61.74846537160078,4744.1298828125,59.3888116794043,4650.2900390625,61.48769046582067,4733.56005859375,4106100,4251730000
2022-01-14,59.19482421875,4662.85009765625,59.369732001830236,4665.1298828125,58.30121140216023,4614.75,59.04535922201005,4637.990234375,4946700,4338490000
2022-01-18,58.44431686401367,4577.10986328125,58.85773395163386,4632.240234375,57.945039922779486,4568.7001953125,58.34573379709709,4632.240234375,4256700,4748700000
2022-01-19,57.595218658447266,4532.759765625,58.8322889958592,4611.5498046875,57.525255549642075,4530.2001953125,58.58105650901776,4588.02978515625,4621800,4465740000
2022-01-20,57.232696533203125,4482.72998046875,58.832298609344946,4602.10986328125,57.12775185284686,4477.9501953125,57.744696720858826,4547.35009765625,3063300,4640870000
2022-01-21,56.262752532958984,4397.93994140625,57.44894107659766,4494.52001953125,56.08148677345316,4395.33984375,56.93376011038558,4471.3798828125,4222200,5589100000
2022-01-24,56.07512664794922,4410.1298828125,56.15780933575857,4417.35009765625,53.26707422950816,4222.6201171875,55.45500103033461,4356.31982421875,5160300,6928110000
2022-01-25,55.64581298828125,4356.4501953125,56.151451559391774,4411.009765625,54.586831072710496,4287.10986328125,55.08611167624076,4366.64013671875,4204200,5145050000
2022-01-26,53.90310287475586,4349.93017578125,56.34543946562351,4453.22998046875,53.047648725301784,4304.7998046875,56.1419117196648,4408.43017578125,5049600,5570640000
2022-01-27,54.79671859741211,4326.509765625,56.043324203778,4428.740234375,54.24019446808696,4309.5,55.58220597859925,4380.580078125,4951800,5214200000
2022-01-28,55.54404067993164,4431.85009765625,55.58219939770912,4432.72021484375,53.97623962782297,4292.4599609375,54.79671210952307,4336.18994140625,3065700,5031090000
2022-01-31,56.99100112915039,4515.5498046875,57.14046612699121,4516.89013671875,55.652166836966764,4414.02001953125,55.76029231082419,4431.7900390625,3019800,5098610000
2022-02-01,57.283565521240234,4546.5400390625,57.48073527514202,4550.490234375,56.587118874962044,4483.52978515625,57.16908208826151,4519.56982421875,2695800,4816830000
2022-02-02,57.99909591674805,4589.3798828125,58.119940961111354,4595.31005859375,57.42349428396681,4544.31982421875,57.49027659277773,4566.39013671875,2465700,4481580000
2022-02-03,56.61573791503906,4477.43994140625,57.56023253013123,4542.8798828125,56.56167518622534,4470.39013671875,57.31218450537481,4535.41015625,1924800,4401970000
2022-02-04,56.803375244140625,4500.52978515625,57.51572233430553,4539.66015625,56.37087697685898,4451.5,56.523522781894314,4482.7900390625,2460000,4706290000
2022-02-07,56.79383087158203,4483.8701171875,57.560240673593,4521.85986328125,56.606203515249675,4471.47021484375,57.452118840031204,4505.75,2674800,4228480000
2022-02-08,56.56167984008789,4521.5400390625,56.77156916709458,4531.31982421875,55.55039920193888,4465.39990234375,56.53305989162797,4480.02001953125,2181900,4459620000
2022-02-09,57.13092803955078,4587.18017578125,58.104046459800486,4590.02978515625,56.669813437560116,4547.0,57.27085427763177,4547.0,2967300,4524350000
2022-02-10,56.34543228149414,4504.080078125,57.436214793216124,4588.919921875,55.86841373280363,4484.31005859375,56.12600418582003,4553.240234375,2574000,5314860000
2022-02-11,54.815792083740234,4418.64013671875,56.47581454987563,4526.330078125,54.65996185561452,4401.41015625,56.348607908657485,4506.27001953125,3304800,5251500000
2022-02-14,54.675872802734375,4401.669921875,55.20377333396673,4426.22021484375,54.30061807670066,4364.83984375,54.90165888752859,4412.60986328125,2857800,4600390000
2022-02-15,55.664886474609375,4471.06982421875,56.07829988470499,4472.77001953125,55.41365398615724,4429.27978515625,55.64580529577993,4429.27978515625,2357400,4430830000
2022-02-16,55.54404067993164,4475.009765625,55.82070867079111,4489.5498046875,55.08928047596383,4429.68017578125,55.4836163412326,4455.75,2034300,4283640000
