Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-06-07,123.36969757080078,245.9769744873047,53.250213623046875,494.6600036621094,17.578845977783203,4226.52001953125,123.78125473088885,246.24833201164998,53.91229516244208,496.70001220703125,17.771905511056648,4232.33984375,122.32120243854156,242.10042152479943,53.16508880215243,490.54998779296875,17.15356884306315,4215.66015625,123.63426789483995,242.2651732511608,53.883921424828635,492.9200134277344,17.53120623055829,4229.33984375,71057600,23079200,1742700,2791900,575756000,4476920000
2021-06-08,124.19281005859375,244.77528381347656,53.26913070678711,492.3900146484375,17.417217254638672,4227.259765625,125.8782506142176,248.1091221533289,53.70736496087537,498.82000732421875,17.58134165328646,4236.740234375,123.67346305813653,244.71712308979068,53.215533062752186,489.3699951171875,17.211685437703707,4208.41015625,124.05562434058848,247.28534862837452,53.42361676028042,497.0,17.4873067175246,4233.81005859375,74403800,22455000,1913100,2374000,323848000,4659620000
2021-06-09,124.5749740600586,245.76377868652344,53.319580078125,485.80999755859375,17.322660446166992,4219.5498046875,125.1825161645287,247.64390936023426,53.45199567736329,496.0899963378906,17.53896714503137,4237.08984375,123.97723307167732,245.39551618717297,53.1020396496543,484.6499938964844,17.22037158933601,4218.740234375,124.6533680366472,245.97699029619437,53.41101178657998,494.5,17.479838745757142,4232.990234375,56877900,17937600,1672800,3055000,381656000,4713260000
2021-06-10,123.57548522949219,249.30116271972656,53.24999237060547,487.2699890136719,17.389270782470703,4239.18017578125,125.61368389975463,249.51437435945286,53.62953760593477,490.2099914550781,17.456134744782876,4249.740234375,123.40890362522711,245.84134618031166,53.16143495269204,482.1400146484375,17.140782690693,4220.33984375,124.46719247519351,246.4422072806972,53.62953760593477,487.1700134277344,17.314425705549816,4228.56005859375,71186400,24563600,1680900,4382900,287772000,4408210000
2021-06-11,124.79055786132812,249.9310760498047,54.701751708984375,488.7699890136719,17.7887020111084,4247.43994140625,124.87875295690584,250.51253533585495,54.7270527950876,491.4100036621094,17.902468587072715,4248.3798828125,123.56567997208057,248.69055070422525,53.749728666824346,487.7799987792969,17.407983989088986,4232.25,123.98703826502418,250.02796621364502,53.850940250460745,490.0,17.44366012443171,4242.89990234375,53522400,18999700,2504100,3124000,416308000,3815010000
2021-06-14,127.85762786865234,251.86932373046875,55.40074157714844,499.8900146484375,17.981801986694336,4255.14990234375,127.91641960509389,251.92746965242318,55.40390511778028,503.5,18.002509484726332,4255.58984375,124.51616543716321,248.87466087107143,54.246295380120394,486.9100036621094,17.62653296585785,4234.06982421875,125.25109204692282,249.9407187331507,54.55625720903066,489.67999267578125,17.86928407777206,4248.31005859375,96906500,19150500,2053200,4400200,321376000,4151200000
2021-06-15,127.03453063964844,250.38656616210938,55.75814437866211,491.8999938964844,17.752029418945312,4246.58984375,127.97524340485357,251.9662663810869,56.156667238070966,501.2300109863281,17.97931325698178,4257.16015625,126.78955507030692,249.727559192154,55.372275681490585,490.3999938964844,17.69165426456844,4238.35009765625,127.32850431328268,251.75305476424782,55.53990713501911,501.2300109863281,17.878271146734242,4255.27978515625,62746300,18038900,1997400,3104100,243032000,4048940000
2021-06-16,127.53428649902344,249.4368133544922,56.093414306640625,492.4100036621094,17.77372932434082,4223.7001953125,128.25941963004072,252.53803808161632,56.41918661177335,496.4599914550781,17.917933757296694,4251.89013671875,125.87826406617567,246.5681575606938,55.57786575255666,486.2799987792969,17.548442256286553,4202.4501953125,127.74986621494416,251.39446201803466,55.74233367549861,495.0,17.75427048170476,4248.8701171875,91815000,27220000,2897100,3533200,307124000,4538350000
2021-06-17,129.1413116455078,252.84817504882812,56.865142822265625,498.3399963378906,18.618989944458008,4221.85986328125,129.88604692888487,253.67194851407228,57.09919412654921,501.79998779296875,18.796375075792486,4232.2900390625,127.04432141727578,248.10910416944708,55.872001119770786,490.1499938964844,17.719838509837274,4196.0498046875,127.19131572684212,248.16725010104045,56.32745680654205,490.25,17.738050598177566,4220.3701171875,96721700,27565500,3442800,3198300,809656000,5312680000
2021-06-18,127.83806610107422,251.42355346679688,55.6031608581543,500.7699890136719,18.60053253173828,4166.4501953125,128.86695159835352,254.2049757817465,56.55202028317134,504.489990234375,19.335272822869825,4204.77978515625,127.62248638968997,250.76454649110775,55.43236587208231,495.239990234375,18.545894351454166,4164.39990234375,128.08304168654513,251.61739296588433,56.37806537629995,496.3999938964844,18.74548502583953,4204.77978515625,108953300,37202200,5362800,5197600,968856000,6817010000
2021-06-21,129.64109802246094,254.52481079101562,56.54570007324219,497.0,18.38947105407715,4224.7900390625,129.74888789079176,255.3873285471839,56.70384090676356,502.04998779296875,18.498498094080983,4226.240234375,126.61320301951973,249.96017742223518,55.63163230096438,492.2799987792969,17.786210559960715,4173.39990234375,127.6812931089003,251.80153438075388,55.92577642308112,501.6400146484375,18.397454074132945,4173.39990234375,79663300,26696100,3135600,5277300,672384000,4128950000
2021-06-22,131.2872772216797,257.31591796875,56.5203971862793,508.82000732421875,18.848024368286133,4246.43994140625,131.38527341107215,257.58727550810795,56.84933664588617,513.5499877929688,18.924868057922353,4255.83984375,128.9747077019385,254.3018824942618,56.3812303526144,495.79998779296875,18.34830150419991,4217.27001953125,129.4744673348731,254.6120138466005,56.59314414380627,498.5400085449219,18.43362691291713,4224.60986328125,74783600,24694100,1998600,5809300,580144000,3828390000
2021-06-23,131.012939453125,257.08331298828125,56.286346435546875,512.739990234375,19.01818084716797,4241.83984375,131.6204890694468,258.5951664101783,56.81454552906754,516.6300048828125,19.113486011956525,4256.60009765625,130.55238415861209,256.26924034385627,56.175647847368246,508.20001220703125,18.868987435518445,4241.43017578125,131.08153979372707,257.7810937657533,56.61528589857892,508.4800109863281,18.96878281168579,4249.27001953125,60214200,19518700,2843400,3944800,332356000,3730350000
2021-06-24,130.72874450683594,258.4595031738281,56.235740661621094,518.0599975585938,19.16612434387207,4266.490234375,131.93401991944447,259.58370718389216,56.71017042176953,520.9600219726562,19.380185000222458,4271.27978515625,130.25838072698704,257.2771532301189,56.09341390534365,514.4000244140625,19.04911428938312,4256.97021484375,131.74783612560256,257.94586104279284,56.5836541299111,517.9600219726562,19.18832985353758,4256.97021484375,68711000,21446900,2601600,3361200,320924000,3816660000
2021-06-25,130.43475341796875,256.8410339355469,56.32113265991211,527.0700073242188,18.991979598999023,4280.7001953125,131.1990757677351,259.00222309545813,56.59313922219787,533.0599975585938,19.305835565574505,4286.1201171875,130.14077983295454,256.58907807697693,56.03963909597959,525.0,18.855760067993472,4271.16015625,130.77772509250494,258.0137126293254,56.485600565606745,528.8400268554688,19.24096830647944,4274.4501953125,70783700,25611100,2368500,5299100,278364000,7341450000
2021-06-28,132.07122802734375,260.4268798828125,56.01749801635742,533.030029296875,19.944021224975586,4290.60986328125,132.53178329485237,260.60131770189014,56.52355589587513,533.9400024414062,20.03757898993622,4292.14013671875,130.66997494475694,257.7036032627672,55.97637923006659,524.5599975585938,19.2793864972352,4274.669921875,130.72876668918406,257.97496083991825,56.46029956583828,528.1199951171875,19.321549543533276,4284.89990234375,62111300,19590000,2942400,2820200,495436000,4147890000
2021-06-29,133.59010314941406,263.02410888671875,55.935264587402344,533.5,19.985687255859375,4291.7998046875,133.74689113033088,263.2663934434633,56.39388022368884,536.1300048828125,20.057538224477703,4300.52001953125,131.6499004799743,259.70967271287435,55.872004637161396,528.5700073242188,19.61669442518028,4287.0400390625,132.09085359319357,260.5721903554941,56.19778053128145,533.5499877929688,19.84173216140045,4293.2099609375,64556100,19937800,1988700,2314600,367632000,3707150000
2021-06-30,134.20741271972656,262.53961181640625,55.6031608581543,528.2100219726562,19.96148681640625,4297.5,134.64836572202546,262.98540724193595,55.89098150214798,534.3800048828125,20.12115859540737,4302.43017578125,133.1393079515186,261.2797436059164,55.407064788018324,526.8200073242188,19.82302123736521,4287.9599609375,133.4332816037582,262.33610101410613,55.84037571440856,534.0599975585938,19.958243358482186,4290.64990234375,63261400,21656500,3492300,2773400,326568000,4266040000
2021-07-01,134.5111846923828,263.2179870605469,55.675907135009766,533.5399780273438,20.170557022094727,4319.93994140625,134.56997643445254,263.4505708049754,56.264198957905826,537.0399780273438,20.41405620450806,4320.66015625,133.0315227403941,261.27971032162645,55.60316018488662,525.719970703125,19.977951959245576,4300.72998046875,133.85465198573496,261.28938159380704,56.264198957905826,525.719970703125,20.083735514290062,4300.72998046875,52485800,16725300,3370500,2805400,480136000,3788230000
2021-07-02,137.14712524414062,269.0812683105469,56.26103591918945,533.97998046875,20.444995880126953,4352.33984375,137.18631475513712,269.42047266250347,56.31480524716812,538.5399780273438,20.463209879079102,4355.43017578125,134.9815346965724,264.09021151270576,55.647443007064616,529.3900146484375,20.24615512492398,4326.60009765625,135.12851405296138,264.40034289596645,55.82456145378153,535.5,20.398342612876753,4326.60009765625,78852600,26458000,2907000,1975500,342764000,3225840000
2021-07-06,139.1657257080078,269.0909118652344,55.7802848815918,541.6400146484375,20.656057357788086,4343.5400390625,140.27300511470358,270.7481298795678,56.42867314332597,542.8599853515625,20.799262486376495,4356.4599609375,137.25491925633426,265.83459218582897,55.56837110196845,533.0,20.308522008641315,4314.3701171875,137.25491925633426,269.44948826138983,56.387554355765396,533.0,20.694976946599773,4356.4599609375,108181800,31565600,2022900,2775100,446708000,4309570000
2021-07-07,141.66452026367188,271.29083251953125,55.71702575683594,535.9600219726562,20.32997703552246,4358.1298828125,141.97808130773834,272.0273869704085,56.06177564459145,544.6400146484375,20.83219522915429,4361.8798828125,139.7929027857273,268.5966296724921,55.43552857828854,531.6599731445312,20.290309396748288,4329.7900390625,140.65520687100494,270.7771904881955,56.00168285613518,544.239990234375,20.810739680965114,4351.009765625,104911600,23260000,2143800,2722500,418428000,4037380000
2021-07-08,140.3612060546875,268.85833740234375,55.05915832519531,530.760009765625,19.861940383911133,4320.81982421875,141.16471813821977,270.1279061016344,55.46716821917592,535.5,20.091717673491328,4330.8798828125,137.84285005243268,266.3870172014392,54.89785032032274,529.0900268554688,19.66035491019757,4289.3701171875,138.73456470357425,268.35436660059395,55.14771575024215,530.9299926757812,19.815785826411023,4321.06982421875,105575500,24618600,1940100,3269000,503300000,4347500000
2021-07-09,142.19361877441406,269.3623046875,55.59367752075195,535.97998046875,20.009136199951172,4369.5498046875,142.72275942044914,269.46889570541214,55.637956230588095,538.260009765625,20.039075370392204,4371.60009765625,139.7830526150671,266.82316704327263,55.109760774727,528.5800170898438,19.713743617995966,4329.3798828125,139.88104882276198,267.21081645275507,55.16352648680957,531.0,19.92156664846601,4329.3798828125,99890800,23916700,1531500,2777200,296624000,3531120000
2021-07-12,141.5959014892578,268.7614440917969,56.82087326049805,537.3099975585938,20.470439910888672,4384.6298828125,143.37933109333952,271.1358152134811,57.244700879141924,540.6500244140625,20.490646804633943,4386.68017578125,141.105950273032,268.04426162857743,55.59684713865619,532.9199829101562,20.146354911854072,4364.02978515625,143.27154122768485,270.5446550388417,55.59684713865619,540.2999877929688,20.198497681942428,4372.41015625,76299700,18931700,3442800,1780700,321984000,3384460000
2021-07-13,142.71295166015625,272.3084411621094,56.64375305175781,540.6799926757812,20.208477020263672,4369.2099609375,144.49638078931636,274.1207247247535,57.247859051616864,545.3300170898438,20.41929415298804,4392.3701171875,140.7433536781911,268.8292388405028,56.416028783790956,535.760009765625,20.072756210423613,4366.919921875,141.1353085659456,268.95520195319455,56.96636544772084,535.760009765625,20.35866776259471,4381.06982421875,100827100,26120100,2670900,2751600,290708000,3695430000
2021-07-14,146.1523895263672,273.7912902832031,56.32429885864258,547.9500122070312,19.80081558227539,4374.2998046875,146.56396155860705,274.90579349318665,56.73230872132786,554.0999755859375,20.375884094034173,4393.68017578125,144.71193226988518,271.89175778408145,55.74549400136291,541.010009765625,19.712248624493125,4362.35986328125,145.12350430212504,273.63622459496327,56.73230872132786,541.010009765625,20.316007653222723,4380.10986328125,127050800,23113700,2130900,4659500,380100000,4006370000
2021-07-15,145.49586486816406,272.3569030761719,56.50457763671875,542.9500122070312,18.927364349365234,4360.02978515625,146.98532030046908,273.7912382379195,56.773420655959725,557.5399780273438,19.806309266725442,4369.02001953125,144.1338014981312,271.1939254233224,56.05545263105809,538.2000122070312,18.81983532223356,4340.7001953125,146.24060006037655,273.29696829909597,56.21992053514662,553.969970703125,19.771131826549478,4369.02001953125,106820300,22604200,1949100,5713900,550564000,3905230000
2021-07-16,143.44784545898438,272.08563232421875,56.47295379638672,530.3099975585938,18.123762130737305,4327.16015625,146.75011023651965,275.33225219586626,57.004316414391354,544.0599975585938,19.117720229645098,4375.08984375,142.94810084865202,270.83543538513163,56.3242999632464,527.0499877929688,18.035943220014392,4322.52978515625,145.47624966679595,273.3649022351098,56.45397617221387,541.8099975585938,18.991480426516045,4367.43017578125,93251400,26186800,2753100,3442100,688224000,3985700000
