Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-11-10,65.77047729492188,4646.7099609375,66.8583004624422,4684.85009765625,65.47870267865939,4630.85986328125,66.64898783500276,4670.259765625,1940700,4503720000
2021-11-11,65.39622497558594,4649.27001953125,66.21764345718601,4664.5498046875,65.21545469264524,4648.31005859375,66.01466796621754,4659.39013671875,2916300,3926870000
2021-11-12,66.10032653808594,4682.85009765625,66.36990323481936,4688.47021484375,64.85075866366448,4650.77001953125,65.84343127736493,4655.240234375,3861900,3728600000
2021-11-15,66.51578521728516,4682.7998046875,67.02639623711113,4697.419921875,66.22400334368297,4672.85986328125,66.31597459302469,4689.2998046875,1555500,3488410000
2021-11-16,67.2261962890625,4700.89990234375,67.7590052368893,4714.9501953125,66.28425685189764,4679.419921875,66.46186225416574,4679.419921875,1454700,3972640000
2021-11-17,66.58238983154297,4688.669921875,67.63849131515393,4701.5,66.16375003909947,4684.41015625,67.47357458876115,4701.5,2127000,3969070000
2021-11-18,66.18912506103516,4704.5400390625,67.04543049116357,4708.7998046875,65.973460801898,4672.77978515625,66.96296849238209,4700.72021484375,1633500,4226410000
2021-11-19,65.8941650390625,4697.9599609375,66.41428528143675,4717.75,65.75779063229807,4694.22021484375,66.28742739392862,4708.43994140625,1731600,4253180000
2021-11-22,65.8687973022461,4682.93994140625,66.74730054536234,4743.830078125,65.80536109721406,4682.169921875,66.11934091326349,4712.0,1668900,4441100000
2021-11-23,65.93856048583984,4690.7001953125,66.07494215063333,4699.39013671875,64.70802591940762,4652.66015625,65.84341707087027,4678.47998046875,1501800,4277590000
2021-11-24,66.15740203857422,4701.4599609375,66.21765881352843,4702.8701171875,65.24718429070558,4659.89013671875,65.41527318130183,4675.77978515625,1800000,3418430000
2021-11-26,64.5970230102539,4594.6201171875,65.89733815270361,4664.6298828125,64.3940474837529,4585.43017578125,65.27889505380845,4664.6298828125,1696800,3517700000
2021-11-29,66.30964660644531,4655.27001953125,66.7124255656123,4672.9501953125,65.27256355785322,4625.259765625,65.54531242897151,4628.75,2698800,4336410000
2021-11-30,64.45429992675781,4567.0,66.27791462864606,4646.02001953125,64.28621105700547,4560.0,65.88147286268239,4640.25,3472200,6625990000
2021-12-01,63.122283935546875,4513.0400390625,65.27256031922975,4652.93994140625,63.07788802313426,4510.27001953125,65.26304379843627,4602.81982421875,2614800,5366730000
2021-12-02,63.99361801147461,4577.10009765625,64.58194272415318,4595.4599609375,62.99823793145011,4504.72998046875,63.608820982469,4504.72998046875,2822100,5077180000
2021-12-03,63.6406364440918,4538.43017578125,64.84590609136583,4608.02978515625,62.37812689715014,4495.1201171875,64.58195765778913,4589.490234375,2648400,5240070000
2021-12-06,62.960079193115234,4591.669921875,63.910935372288236,4612.60009765625,62.34313450182497,4540.509765625,63.82507553771462,4548.3701171875,3076200,4770800000
2021-12-07,65.3674545288086,4686.75,65.46285679643776,4694.0400390625,63.63428057927626,4631.97021484375,64.02543933890026,4631.97021484375,2503200,4492400000
2021-12-08,65.95259857177734,4701.2099609375,66.04800812858255,4705.06005859375,65.02082686020391,4674.52001953125,65.5105614658283,4690.85986328125,1546200,4234600000
2021-12-09,64.9190444946289,4667.4501953125,66.03526611572413,4695.259765625,64.89359807140325,4665.97998046875,65.92077904738416,4691.0,1154100,3903840000
2021-12-10,65.44059753417969,4712.02001953125,65.57734298136015,4713.56982421875,64.56288494070006,4670.240234375,65.57734298136015,4687.64013671875,1141500,3870110000
2021-12-13,65.34519958496094,4668.97021484375,65.92398217098236,4710.2998046875,64.94132482421077,4667.60009765625,65.56781219120714,4710.2998046875,1860300,4397230000
2021-12-14,63.51660919189453,4634.08984375,64.98582715608651,4660.47021484375,62.84560535012528,4606.52001953125,64.696432320102,4642.990234375,3169500,4485430000
2021-12-15,64.2480239868164,4709.85009765625,64.26710880144607,4712.60009765625,63.18904241531794,4611.22021484375,63.742385579992195,4636.4599609375,2519400,4910130000
2021-12-16,64.76321411132812,4668.669921875,65.71725117568838,4731.990234375,64.49290409500773,4651.89013671875,64.85226203495318,4719.1298828125,3040500,4829500000
2021-12-17,63.9427490234375,4620.64013671875,64.69007765807179,4666.7001953125,63.52297761627111,4600.22021484375,64.46111077427867,4652.5,2719200,7987090000
2021-12-20,63.12544631958008,4568.02001953125,63.48480423857989,4587.89990234375,62.254095623841586,4531.10009765625,63.096826373913444,4587.89990234375,1519800,4635700000
2021-12-21,64.31482696533203,4649.22998046875,64.37207414890857,4651.14013671875,63.47527681971611,4583.16015625,63.62792627095161,4594.9599609375,1280700,4072430000
2021-12-22,64.9381332397461,4696.56005859375,64.9858380128015,4697.669921875,64.06678234075197,4645.52978515625,64.32118838711025,4650.35986328125,1792200,3319610000
2021-12-23,65.32611846923828,4725.7900390625,65.74271642313889,4740.740234375,65.03354274887506,4703.9599609375,65.19255382428194,4703.9599609375,1780800,2913040000
2021-12-27,66.45823669433594,4791.18994140625,66.46459102248204,4791.490234375,65.45967549841808,4733.990234375,65.60596334158012,4733.990234375,1978800,2770290000
2021-12-28,66.69674682617188,4786.35009765625,67.00203845129177,4807.02001953125,66.46141104133588,4780.0400390625,66.69038521922066,4795.490234375,1168500,2707920000
2021-12-29,66.7730712890625,4793.06005859375,67.31051067328352,4804.06005859375,66.6744882071403,4778.080078125,66.8684735671749,4788.64013671875,812100,2963310000
2021-12-30,66.49956512451172,4778.72998046875,67.23099697957515,4808.93017578125,66.40416286830143,4775.330078125,66.79532158110689,4794.22998046875,998700,3124950000
2021-12-31,66.7857894897461,4766.18017578125,67.20874901996558,4786.830078125,66.3373908096855,4765.75,66.46459383761777,4775.2099609375,1168500,2677820000
2022-01-03,64.38479614257812,4796.56005859375,67.05928436451605,4796.64013671875,63.83146002659712,4758.169921875,67.05928436451605,4778.14013671875,3190500,3831020000
2022-01-04,62.7724723815918,4793.5400390625,64.18762422151647,4818.6201171875,62.174605066615825,4774.27001953125,63.63746167994111,4804.509765625,4026600,4683170000
2022-01-05,62.01878356933594,4700.580078125,63.16680617454522,4797.7001953125,61.98380200900145,4699.43994140625,62.96964002674237,4787.990234375,3562800,4887960000
2022-01-06,62.1587028503418,4696.0498046875,62.26682832278872,4725.009765625,60.81350696923372,4671.259765625,61.87566959580807,4693.39013671875,3145200,4295280000
2022-01-07,61.538578033447266,4677.02978515625,62.01241581339158,4707.9501953125,60.75308704494559,4662.740234375,61.792984062489396,4697.66015625,2290500,4181510000
2022-01-10,60.14250183105469,4670.2900390625,61.36048739546341,4673.02001953125,59.10578201202651,4582.240234375,61.007494674727475,4655.33984375,5330400,4511810000
2022-01-11,61.23646926879883,4713.06982421875,61.29052836814828,4714.1298828125,59.42061633341381,4638.27001953125,60.25062767669725,4669.14013671875,2305200,4101590000
2022-01-12,61.45270919799805,4726.35009765625,61.945631783675665,4748.830078125,61.25554307521729,4706.7099609375,61.516317982219135,4728.58984375,1648800,4048220000
2022-01-13,59.53827667236328,4659.02978515625,61.74846537160078,4744.1298828125,59.3888116794043,4650.2900390625,61.48769046582067,4733.56005859375,4106100,4251730000
2022-01-14,59.194828033447266,4662.85009765625,59.369735827799104,4665.1298828125,58.30121515927033,4614.75,59.045363027075325,4637.990234375,4946700,4338490000
2022-01-18,58.44430923461914,4577.10986328125,58.85772626827134,4632.240234375,57.945032358561186,4568.7001953125,58.34572618057172,4632.240234375,4256700,4748700000
2022-01-19,57.5952262878418,4532.759765625,58.83229678912319,4611.5498046875,57.52526316976889,4530.2001953125,58.581064269002056,4588.02978515625,4621800,4465740000
2022-01-20,57.23269271850586,4482.72998046875,58.83229468803034,4602.10986328125,57.127748045144415,4477.9501953125,57.744692872035515,4547.35009765625,3063300,4640870000
2022-01-21,56.26274108886719,4397.93994140625,57.448929391229896,4494.52001953125,56.08147536623162,4395.33984375,56.933748529807886,4471.3798828125,4222200,5589100000
2022-01-24,56.07511901855469,4410.1298828125,56.15780169511451,4417.35009765625,53.26706698216786,4222.6201171875,55.4549934853123,4356.31982421875,5160300,6928110000
2022-01-25,55.64580154418945,4356.4501953125,56.15144001131058,4411.009765625,54.58681984640842,4287.10986328125,55.08610034725687,4366.64013671875,4204200,5145050000
2022-01-26,53.90310287475586,4349.93017578125,56.34543946562351,4453.22998046875,53.047648725301784,4304.7998046875,56.1419117196648,4408.43017578125,5049600,5570640000
2022-01-27,54.796714782714844,4326.509765625,56.043320302297744,4428.740234375,54.240190692132366,4309.5,55.58220210921994,4380.580078125,4951800,5214200000
2022-01-28,55.544044494628906,4431.85009765625,55.58220321502708,4432.72021484375,53.97624333484556,4292.4599609375,54.796715872894715,4336.18994140625,3065700,5031090000
2022-01-31,56.991004943847656,4515.5498046875,57.14046995169293,4516.89013671875,55.65217056204905,4414.02001953125,55.76029604314387,4431.7900390625,3019800,5098610000
2022-02-01,57.28356170654297,4546.5400390625,57.48073144731458,4550.490234375,56.5871151066434,4483.52978515625,57.16907828118807,4519.56982421875,2695800,4816830000
2022-02-02,57.99909973144531,4589.3798828125,58.1199447837568,4595.31005859375,57.4234980608058,4544.31982421875,57.4902803740091,4566.39013671875,2465700,4481580000
2022-02-03,56.615745544433594,4477.43994140625,57.560240286803484,4542.8798828125,56.56168280833452,4470.39013671875,57.31219222862073,4535.41015625,1924800,4401970000
2022-02-04,56.80337142944336,4500.52978515625,57.51571847176975,4539.66015625,56.370873191206634,4451.5,56.52351898599086,4482.7900390625,2460000,4706290000
2022-02-07,56.79383087158203,4483.8701171875,57.560240673593,4521.85986328125,56.606203515249675,4471.47021484375,57.452118840031204,4505.75,2674800,4228480000
2022-02-08,56.56167984008789,4521.5400390625,56.77156916709458,4531.31982421875,55.55039920193888,4465.39990234375,56.53305989162797,4480.02001953125,2181900,4459620000
2022-02-09,57.13092041015625,4587.18017578125,58.1040387004535,4590.02978515625,56.66980586974388,4547.0,57.27084662955117,4547.0,2967300,4524350000
2022-02-10,56.34543991088867,4504.080078125,57.436222570306924,4588.919921875,55.86842129760796,4484.31005859375,56.12601178550313,4553.240234375,2574000,5314860000
2022-02-11,54.8157958984375,4418.64013671875,56.47581848009586,4526.330078125,54.65996565946736,4401.41015625,56.348611830025256,4506.27001953125,3304800,5251500000
2022-02-14,54.67587661743164,4401.669921875,55.203777185495255,4426.22021484375,54.30062186521667,4364.83984375,54.901662717978795,4412.60986328125,2857800,4600390000
2022-02-15,55.664886474609375,4471.06982421875,56.07829988470499,4472.77001953125,55.41365398615724,4429.27978515625,55.64580529577993,4429.27978515625,2357400,4430830000
2022-02-16,55.544044494628906,4475.009765625,55.8207125044896,4489.5498046875,55.08928425942872,4429.68017578125,55.483620151779995,4455.75,2034300,4283640000
2022-02-17,54.65996551513672,4380.259765625,55.375493366567,4456.06005859375,54.577286469885294,4373.81005859375,55.29281432131557,4456.06005859375,2166600,4539420000
2022-02-18,54.551841735839844,4348.8701171875,55.08610382266357,4394.60009765625,54.11934350942419,4327.22021484375,54.64088602353758,4384.56982421875,4691400,4708060000
2022-02-22,53.73455810546875,4304.759765625,54.62181303372016,4362.1201171875,53.53103035413963,4267.10986328125,53.591451063094034,4332.740234375,3182100,5121900000
2022-02-23,53.48649978637695,4225.5,54.57410516766954,4341.509765625,53.305234042509596,4221.509765625,54.11616414430276,4324.93017578125,2626500,4797430000
2022-02-24,54.12253189086914,4288.7001953125,54.36740280648493,4294.72998046875,51.19999947825081,4114.64990234375,51.29858254944456,4155.77001953125,3605400,6752130000
2022-02-25,54.927101135253906,4384.64990234375,55.082927742244244,4385.33984375,54.205211641450596,4286.830078125,54.335599100839225,4298.3798828125,2863800,5177060000
2022-02-28,54.427818298339844,4373.93994140625,54.93981842601911,4388.83984375,53.93171854709166,4315.1201171875,54.259272124552616,4354.169921875,3267000,6071370000
2022-03-01,54.058929443359375,4306.259765625,54.7394757982718,4378.4501953125,53.73137584017437,4279.5400390625,54.376940636318594,4363.14013671875,2320800,5846230000
2022-03-02,54.72039031982422,4386.5400390625,55.248290823935,4401.47998046875,54.21475179846213,4322.56005859375,54.49778141042597,4322.56005859375,2321700,5337870000
2022-03-03,54.850772857666016,4363.490234375,55.24192793174668,4416.77978515625,54.40873585231765,4345.56005859375,55.1083633170893,4401.31005859375,1732800,5039890000
2022-03-04,54.54866409301758,4328.8701171875,54.59636522296684,4342.1201171875,53.78225429253798,4284.97998046875,54.53276371636782,4342.1201171875,3417900,5797380000
2022-03-07,53.54374313354492,4201.08984375,54.698127179072635,4327.009765625,53.44834087697808,4199.85009765625,54.481879880570105,4327.009765625,3663000,6940470000
2022-03-08,52.4720458984375,4170.7001953125,53.72183593818917,4276.93994140625,51.65793493241071,4157.8701171875,53.19075460039418,4202.66015625,4746600,7243120000
2022-03-09,53.63914108276367,4277.8798828125,53.969875429823034,4299.39990234375,52.96495645602584,4223.10009765625,53.55645840583946,4223.10009765625,2674500,5662670000
2022-03-10,53.11273956298828,4259.52001953125,53.374348368608565,4268.27978515625,51.8685086160507,4209.7998046875,53.074458286183,4252.5498046875,2637600,4980830000
2022-03-11,52.59910202026367,4204.31005859375,53.74442970155781,4291.009765625,52.583146923427684,4200.490234375,53.61681813528518,4279.5,2118600,4938640000
2022-03-14,53.144657135009766,4173.10986328125,53.524304520065776,4247.56982421875,52.7107697150212,4161.72021484375,52.98833002302086,4202.75,3189000,5574920000
2022-03-15,54.10175323486328,4262.4501953125,54.24850727275722,4271.0498046875,53.26907239380541,4187.89990234375,53.55939310113749,4188.81982421875,2120400,5392470000
2022-03-16,55.29493713378906,4357.85986328125,55.54378188141704,4358.89990234375,54.05070244249332,4251.990234375,54.48458980495589,4288.14013671875,1757400,6309750000
2022-03-17,56.181854248046875,4411.669921875,56.19780569502324,4412.669921875,55.16094338629812,4335.64990234375,55.288558613161285,4345.10986328125,1538700,4985090000
2022-03-18,57.180423736572266,4463.1201171875,57.40055660938029,4465.39990234375,56.210561958258864,4390.56982421875,56.354128621462834,4407.33984375,2848800,8278430000
2022-03-21,56.673160552978516,4461.18017578125,57.25380193591896,4481.75,56.357315357891856,4424.2998046875,57.180423095455055,4462.39990234375,1571400,4869820000
2022-03-22,56.63168716430664,4511.60986328125,56.92519888838132,4522.0,56.130806637850235,4469.10009765625,56.78801425925141,4469.10009765625,2064000,4754840000
2022-03-23,55.55654525756836,4456.240234375,56.516837689842426,4501.06982421875,55.52145134437984,4455.81005859375,56.516837689842426,4493.10009765625,1488300,4550670000
2022-03-24,55.71287536621094,4520.16015625,55.923438856714704,4520.580078125,55.304512464181094,4465.169921875,55.72563579413629,4469.97998046875,1007700,4131390000
2022-03-25,55.92023849487305,4543.06005859375,56.156322801787,4546.02978515625,55.57568144108436,4501.06982421875,55.929811552507026,4522.91015625,1391100,4305020000
2022-03-28,56.64125442504883,4575.52001953125,56.67315731445742,4575.64990234375,55.837289198376645,4517.68994140625,55.84048021752783,4541.08984375,1322700,4312260000
