Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-12-31,66.78578186035156,4766.18017578125,67.2087413422535,4786.830078125,66.3373832315146,4765.75,66.4645862449156,4775.2099609375,1168500,2677820000
2022-01-03,64.38478088378906,4796.56005859375,67.0592684718902,4796.64013671875,63.83144489894522,4758.169921875,67.0592684718902,4778.14013671875,3190500,3831020000
2022-01-04,62.77246856689453,4793.5400390625,64.18762032082012,4818.6201171875,62.1746012882511,4774.27001953125,63.63745781267825,4804.509765625,4026600,4683170000
2022-01-05,62.01877975463867,4700.580078125,63.16680228923453,4797.7001953125,61.98379819645586,4699.43994140625,62.96963615355912,4787.990234375,3562800,4887960000
2022-01-06,62.15871047973633,4696.0498046875,62.26683596545463,4725.009765625,60.813514433518144,4671.259765625,61.87567719046293,4693.39013671875,3145200,4295280000
2022-01-07,61.5385856628418,4677.02978515625,62.0124235015313,4707.9501953125,60.75309457695697,4662.740234375,61.792991723424535,4697.66015625,2290500,4181510000
2022-01-10,60.14250564575195,4670.2900390625,61.36049128741463,4673.02001953125,59.10578576096707,4582.240234375,61.0074985442892,4655.33984375,5330400,4511810000
2022-01-11,61.23646545410156,4713.06982421875,61.290524550083425,4714.1298828125,59.42061263183425,4638.27001953125,60.250623923412526,4669.14013671875,2305200,4101590000
2022-01-12,61.45270538330078,4726.35009765625,61.94562793838007,4748.830078125,61.25553927275919,4706.7099609375,61.51631416357334,4728.58984375,1648800,4048220000
2022-01-13,59.53827667236328,4659.02978515625,61.74846537160078,4744.1298828125,59.3888116794043,4650.2900390625,61.48769046582067,4733.56005859375,4106100,4251730000
2022-01-14,59.194820404052734,4662.85009765625,59.36972817586137,4665.1298828125,58.301207645050134,4614.75,59.045355416944766,4637.990234375,4946700,4338490000
2022-01-18,58.44430923461914,4577.10986328125,58.85772626827134,4632.240234375,57.945032358561186,4568.7001953125,58.34572618057172,4632.240234375,4256700,4748700000
2022-01-19,57.5952262878418,4532.759765625,58.83229678912319,4611.5498046875,57.52526316976889,4530.2001953125,58.581064269002056,4588.02978515625,4621800,4465740000
2022-01-20,57.232688903808594,4482.72998046875,58.832290766715744,4602.10986328125,57.12774423744197,4477.9501953125,57.7446890232122,4547.35009765625,3063300,4640870000
2022-01-21,56.262752532958984,4397.93994140625,57.44894107659766,4494.52001953125,56.08148677345316,4395.33984375,56.93376011038558,4471.3798828125,4222200,5589100000
2022-01-24,56.075130462646484,4410.1298828125,56.1578131560806,4417.35009765625,53.26707785317831,4222.6201171875,55.455004802845764,4356.31982421875,5160300,6928110000
2022-01-25,55.64579772949219,4356.4501953125,56.15143616195019,4411.009765625,54.58681610430773,4287.10986328125,55.08609657092891,4366.64013671875,4204200,5145050000
2022-01-26,53.90309524536133,4349.93017578125,56.34543149054294,4453.22998046875,53.04764121698743,4304.7998046875,56.14190377339136,4408.43017578125,5049600,5570640000
2022-01-27,54.79671859741211,4326.509765625,56.043324203778,4428.740234375,54.24019446808696,4309.5,55.58220597859925,4380.580078125,4951800,5214200000
2022-01-28,55.544044494628906,4431.85009765625,55.58220321502708,4432.72021484375,53.97624333484556,4292.4599609375,54.796715872894715,4336.18994140625,3065700,5031090000
2022-01-31,56.99100112915039,4515.5498046875,57.14046612699121,4516.89013671875,55.652166836966764,4414.02001953125,55.76029231082419,4431.7900390625,3019800,5098610000
2022-02-01,57.2835693359375,4546.5400390625,57.48073910296945,4550.490234375,56.58712264328068,4483.52978515625,57.16908589533496,4519.56982421875,2695800,4816830000
2022-02-02,57.99910354614258,4589.3798828125,58.11994860640225,4595.31005859375,57.42350183764478,4544.31982421875,57.490284155240474,4566.39013671875,2465700,4481580000
2022-02-03,56.615753173828125,4477.43994140625,57.56024804347574,4542.8798828125,56.56169043044369,4470.39013671875,57.31219995186665,4535.41015625,1924800,4401970000
2022-02-04,56.80337142944336,4500.52978515625,57.51571847176975,4539.66015625,56.370873191206634,4451.5,56.52351898599086,4482.7900390625,2460000,4706290000
2022-02-07,56.79383087158203,4483.8701171875,57.560240673593,4521.85986328125,56.606203515249675,4471.47021484375,57.452118840031204,4505.75,2674800,4228480000
2022-02-08,56.56167984008789,4521.5400390625,56.77156916709458,4531.31982421875,55.55039920193888,4465.39990234375,56.53305989162797,4480.02001953125,2181900,4459620000
2022-02-09,57.13092041015625,4587.18017578125,58.1040387004535,4590.02978515625,56.66980586974388,4547.0,57.27084662955117,4547.0,2967300,4524350000
2022-02-10,56.34543991088867,4504.080078125,57.436222570306924,4588.919921875,55.86842129760796,4484.31005859375,56.12601178550313,4553.240234375,2574000,5314860000
2022-02-11,54.815799713134766,4418.64013671875,56.4758224103161,4526.330078125,54.659969463320216,4401.41015625,56.34861575139303,4506.27001953125,3304800,5251500000
2022-02-14,54.675872802734375,4401.669921875,55.20377333396673,4426.22021484375,54.30061807670066,4364.83984375,54.90165888752859,4412.60986328125,2857800,4600390000
2022-02-15,55.66489028930664,4471.06982421875,56.07830372773334,4472.77001953125,55.413657783637625,4429.27978515625,55.64580910916957,4429.27978515625,2357400,4430830000
2022-02-16,55.544044494628906,4475.009765625,55.8207125044896,4489.5498046875,55.08928425942872,4429.68017578125,55.483620151779995,4455.75,2034300,4283640000
2022-02-17,54.65996551513672,4380.259765625,55.375493366567,4456.06005859375,54.577286469885294,4373.81005859375,55.29281432131557,4456.06005859375,2166600,4539420000
2022-02-18,54.55184555053711,4348.8701171875,55.08610767472067,4394.60009765625,54.119347293877745,4327.22021484375,54.64088984446153,4384.56982421875,4691400,4708060000
2022-02-22,53.734554290771484,4304.759765625,54.621809156035326,4362.1201171875,53.5310265538911,4267.10986328125,53.59144725855615,4332.740234375,3182100,5121900000
2022-02-23,53.48649978637695,4225.5,54.57410516766954,4341.509765625,53.305234042509596,4221.509765625,54.11616414430276,4324.93017578125,2626500,4797430000
2022-02-24,54.12253189086914,4288.7001953125,54.36740280648493,4294.72998046875,51.19999947825081,4114.64990234375,51.29858254944456,4155.77001953125,3605400,6752130000
2022-02-25,54.927101135253906,4384.64990234375,55.082927742244244,4385.33984375,54.205211641450596,4286.830078125,54.335599100839225,4298.3798828125,2863800,5177060000
2022-02-28,54.427825927734375,4373.93994140625,54.939826127183025,4388.83984375,53.93172610694564,4315.1201171875,54.25927973032127,4354.169921875,3267000,6071370000
2022-03-01,54.058921813964844,4306.259765625,54.73946807283103,4378.4501953125,53.73136825700783,4279.5400390625,54.3769329620428,4363.14013671875,2320800,5846230000
2022-03-02,54.72039031982422,4386.5400390625,55.248290823935,4401.47998046875,54.21475179846213,4322.56005859375,54.49778141042597,4322.56005859375,2321700,5337870000
2022-03-03,54.85077667236328,4363.490234375,55.241931773647536,4416.77978515625,54.40873963627264,4345.56005859375,55.10836714970117,4401.31005859375,1732800,5039890000
2022-03-04,54.54866409301758,4328.8701171875,54.59636522296684,4342.1201171875,53.78225429253798,4284.97998046875,54.53276371636782,4342.1201171875,3417900,5797380000
2022-03-07,53.54374313354492,4201.08984375,54.698127179072635,4327.009765625,53.44834087697808,4199.85009765625,54.481879880570105,4327.009765625,3663000,6940470000
2022-03-08,52.4720458984375,4170.7001953125,53.72183593818917,4276.93994140625,51.65793493241071,4157.8701171875,53.19075460039418,4202.66015625,4746600,7243120000
2022-03-09,53.63914489746094,4277.8798828125,53.9698792680414,4299.39990234375,52.96496022277659,4223.10009765625,53.55646221465652,4223.10009765625,2674500,5662670000
2022-03-10,53.11274719238281,4259.52001953125,53.37435603558196,4268.27978515625,51.86851606671732,4209.7998046875,53.07446591007861,4252.5498046875,2637600,4980830000
2022-03-11,52.59910202026367,4204.31005859375,53.74442970155781,4291.009765625,52.583146923427684,4200.490234375,53.61681813528518,4279.5,2118600,4938640000
2022-03-14,53.144649505615234,4173.10986328125,53.52429683616944,4247.56982421875,52.71076214791512,4161.72021484375,52.988322416068485,4202.75,3189000,5574920000
2022-03-15,54.10175323486328,4262.4501953125,54.24850727275722,4271.0498046875,53.26907239380541,4187.89990234375,53.55939310113749,4188.81982421875,2120400,5392470000
2022-03-16,55.29493713378906,4357.85986328125,55.54378188141704,4358.89990234375,54.05070244249332,4251.990234375,54.48458980495589,4288.14013671875,1757400,6309750000
2022-03-17,56.18185043334961,4411.669921875,56.197801879242895,4412.669921875,55.160939640919786,4335.64990234375,55.28855485911799,4345.10986328125,1538700,4985090000
2022-03-18,57.180423736572266,4463.1201171875,57.40055660938029,4465.39990234375,56.210561958258864,4390.56982421875,56.354128621462834,4407.33984375,2848800,8278430000
2022-03-21,56.673160552978516,4461.18017578125,57.25380193591896,4481.75,56.357315357891856,4424.2998046875,57.180423095455055,4462.39990234375,1571400,4869820000
2022-03-22,56.63168716430664,4511.60986328125,56.92519888838132,4522.0,56.130806637850235,4469.10009765625,56.78801425925141,4469.10009765625,2064000,4754840000
2022-03-23,55.556541442871094,4456.240234375,56.51683380920829,4501.06982421875,55.52144753209224,4455.81005859375,56.51683380920829,4493.10009765625,1488300,4550670000
2022-03-24,55.71287155151367,4520.16015625,55.923435027600014,4520.580078125,55.30450867744471,4465.169921875,55.7256319785653,4469.97998046875,1007700,4131390000
2022-03-25,55.92023849487305,4543.06005859375,56.156322801787,4546.02978515625,55.57568144108436,4501.06982421875,55.929811552507026,4522.91015625,1391100,4305020000
2022-03-28,56.64126205444336,4575.52001953125,56.673164948149164,4575.64990234375,55.837296719479646,4517.68994140625,55.840487739060656,4541.08984375,1322700,4312260000
2022-03-29,57.847206115722656,4631.60009765625,58.096054519210306,4637.2998046875,57.01771995655187,4589.66015625,57.024101995480486,4602.85986328125,2312100,5085910000
2022-03-30,58.02586364746094,4602.4501953125,58.31937535487645,4627.77001953125,57.48988558822166,4581.31982421875,57.732351940045426,4624.2001953125,2478300,4385570000
2022-03-31,56.85182189941406,4530.41015625,58.663930242993345,4603.06982421875,56.74972753460973,4530.41015625,58.25557103903564,4599.02001953125,3237600,4823020000
2022-04-01,58.03862762451172,4545.85986328125,58.08967298322652,4548.7001953125,56.83905986918782,4507.56982421875,57.36865592223541,4540.31982421875,1910400,4562940000
2022-04-04,58.17900085449219,4582.64013671875,58.494846052123066,4583.5,57.74511349793261,4539.2099609375,58.137524904925826,4547.97021484375,2622300,4547350000
2022-04-05,58.07691192626953,4525.1201171875,58.92234952985805,4593.4501953125,57.97482120994745,4514.169921875,58.038626994885746,4572.4501953125,2528100,4800620000
2022-04-06,58.56821823120117,4481.14990234375,58.75644820214894,4503.93994140625,57.28889336280576,4450.0400390625,57.55368953917968,4494.169921875,2649900,4986830000
2022-04-07,58.3831787109375,4500.2099609375,58.657547942225314,4521.16015625,57.946100361744456,4450.2998046875,58.33532437663067,4474.64990234375,1977600,4821490000
2022-04-08,58.51717758178711,4488.27978515625,58.85216525423193,4520.41015625,58.16305109473585,4474.60009765625,58.68307408275764,4494.14990234375,1729800,4083200000
2022-04-11,58.169429779052734,4412.52978515625,58.45655944526688,4464.35009765625,57.16766148999324,4408.3798828125,58.18537757328774,4462.64013671875,2455200,4266290000
2022-04-12,57.445228576660156,4397.4501953125,58.794741454199084,4471.0,57.170859303857064,4381.33984375,58.415090439359616,4437.58984375,2004900,4152090000
2022-04-13,57.869537353515625,4446.58984375,58.000339938056236,4453.919921875,57.10704802849903,4392.7001953125,57.57921666142286,4394.2998046875,1190400,3828150000
2022-04-14,56.96348571777344,4392.58984375,58.18219597420734,4460.4599609375,56.92520078486821,4390.77001953125,57.97163249428075,4449.1201171875,1279800,4083090000
2022-04-18,56.89647674560547,4391.68994140625,57.05599483123571,4410.31005859375,56.35730773378506,4370.2998046875,56.63805898032606,4385.6298828125,1360200,3910490000
2022-04-19,57.75788497924805,4462.2099609375,57.808930342383654,4471.02978515625,56.72102261769449,4390.6298828125,56.72102261769449,4390.6298828125,1891200,4108120000
2022-04-20,55.13222885131836,4459.4501953125,57.26656448301505,4488.2900390625,54.787671771573244,4448.759765625,57.26656448301505,4472.259765625,3783900,4290450000
2022-04-21,54.05707931518555,4393.66015625,55.39064051599855,4512.93994140625,53.82099501667829,4384.47021484375,55.22793505253194,4489.169921875,3123300,4636890000
2022-04-22,53.23078918457031,4271.77978515625,54.293168625929724,4385.830078125,53.202073661091674,4267.6201171875,53.97732707608015,4385.830078125,2491200,4651940000
2022-04-25,53.163780212402344,4296.1201171875,53.4030555137592,4299.02001953125,52.54485763838633,4200.81982421875,52.962789835514904,4255.33984375,3533400,5240040000
2022-04-26,51.578189849853516,4175.2001953125,53.304162524919086,4278.14013671875,51.55586001698654,4175.0400390625,53.151026458872764,4278.14013671875,2699700,4689970000
2022-04-27,51.06135940551758,4183.9599609375,52.1428850347196,4240.7099609375,50.99755361766203,4162.89990234375,51.46972594052876,4186.52001953125,6241500,4769680000
2022-04-28,51.858943939208984,4287.5,52.07907681788533,4308.4501953125,50.86355763045785,4188.6298828125,51.240017602930905,4222.580078125,4019700,4854180000
2022-04-29,50.20634460449219,4131.93017578125,51.70899331302989,4269.68017578125,50.1074412673225,4124.27978515625,51.59732955046953,4253.75,2777700,5084030000
2022-05-02,49.989402770996094,4155.3798828125,50.656183422823545,4169.81005859375,48.92064130709703,4062.510009765625,50.16806334372917,4130.60986328125,2764800,5163790000
2022-05-03,50.35630416870117,4175.47998046875,50.668954761741944,4200.10009765625,49.801183516986406,4147.080078125,49.820325986119954,4159.77978515625,2318400,4582050000
2022-05-04,51.07731628417969,4300.169921875,51.17302496929959,4307.66015625,49.88093946491942,4148.91015625,50.34353509405124,4181.18017578125,4362900,5136360000
2022-05-05,49.41832733154297,4146.8701171875,50.97521241653245,4270.43017578125,48.98444365852973,4106.009765625,50.675322338157166,4270.43017578125,2554500,5077030000
2022-05-06,48.585655212402344,4123.33984375,49.2013905277364,4157.68994140625,48.03691670124022,4067.909912109375,49.105681850648494,4128.169921875,2025000,5116940000
2022-05-09,46.63636016845703,3991.239990234375,48.062442873277234,4081.27001953125,46.48322408917216,3975.47998046875,48.04330040698511,4081.27001953125,2208600,5954520000
2022-05-10,46.508750915527344,4001.050048828125,47.8136004996487,4068.820068359375,46.007866700535246,3958.169921875,47.40204658146037,4035.179931640625,3365400,5885820000
2022-05-11,45.69520568847656,3935.179931640625,47.00643711693929,4049.090087890625,45.66330279816168,3928.820068359375,46.27265968654164,3990.080078125,2997600,5816140000
2022-05-12,46.046146392822266,3930.080078125,46.34603649310127,3964.800048828125,45.05395113494621,3858.8701171875,45.49421687835663,3903.949951171875,2364300,6286450000
2022-05-13,47.054290771484375,4023.889892578125,47.38289637865523,4038.8798828125,46.34603420316717,3963.89990234375,46.34603420316717,3963.89990234375,2565600,5183340000
2022-05-16,46.62040710449219,4008.010009765625,47.11490923821973,4046.4599609375,46.42260771142197,3983.989990234375,46.99367605660986,4013.02001953125,1954800,4415030000
