Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-09-08,152.22035217285156,291.5019836425781,62.76071548461914,606.0499877929688,22.297130584716797,4514.06982421875,154.1143897180931,291.8903751604786,62.82080826455102,615.5999755859375,22.567622556480774,4521.7900390625,151.11139891038036,288.841470630968,62.08702626726697,595.7100219726562,21.935807666986186,4493.9501953125,154.0555098943376,291.08446350164445,62.08702626726697,603.8400268554688,22.470804242295802,4518.08984375,74420200,15046800,1234800,5424500,254434000,3750880000
2021-09-09,151.19976806640625,288.6278381347656,62.776588439941406,597.5399780273438,22.13543701171875,4493.27978515625,153.20175740279424,293.3760109065936,63.3918521147841,609.4400024414062,22.495760504336147,4529.89990234375,151.08199341754138,288.3850897427263,62.643378943639675,596.5499877929688,22.08952369477424,4492.06982421875,152.59331245267632,292.0942922848566,62.751211054563456,606.469970703125,22.270184229864274,4513.02001953125,57305700,19927000,1561800,2954200,196856000,3735390000
2021-09-10,146.1947479248047,287.1324768066406,62.17399978637695,598.719970703125,22.435867309570312,4458.580078125,152.58346376101343,291.2203807373497,63.04616594618154,609.4500122070312,22.583588706683106,4520.47021484375,145.92977372713005,286.8120619929871,62.14862965963108,593.6699829101562,22.228257007253845,4457.66015625,152.11241016755477,289.7638905014579,62.998590606927614,598.1599731445312,22.306109918735796,4506.919921875,140893200,19633400,1701300,3950800,248376000,3623180000
2021-09-13,146.763916015625,288.3753662109375,61.628501892089844,589.2899780273438,22.1104793548584,4468.72998046875,148.59907349291072,289.88042399953457,62.795614825494084,598.5700073242188,22.92095763955937,4492.990234375,145.97881686280323,285.54977141202284,61.20035287641614,582.780029296875,21.81702979556362,4445.7001953125,147.82379762575624,288.91912023075906,62.36746580982038,598.5700073242188,22.641481778146552,4474.81005859375,102404300,23652900,1642500,3062900,297500000,3914220000
2021-09-14,145.3605499267578,291.09417724609375,62.01860046386719,577.760009765625,22.2003116607666,4443.0498046875,148.25560401020851,292.6477729197862,62.342089546604285,587.280029296875,22.36799604174789,4485.68017578125,144.17310036481527,289.45319570500504,61.7109649884521,575.5599975585938,22.04460391966671,4435.4599609375,147.5490162648704,290.870838052277,61.7109649884521,584.8900146484375,22.23324884827066,4479.330078125,109296300,21853400,1394100,3457000,199755000,3670460000
2021-09-15,146.253662109375,295.9782409667969,62.1105842590332,582.8699951171875,22.29912567138672,4480.7001953125,146.65602765693535,296.4637377088988,62.522879758385095,584.6199951171875,22.325077914090357,4486.8701171875,143.64321266970225,293.06526051418524,61.68560732305735,575.3699951171875,21.924828537182147,4438.3701171875,145.79241672061602,294.46349350202837,62.031301688451116,578.1699829101562,22.26718606048304,4447.490234375,83281300,28356300,1404600,2755600,166538000,4032020000
2021-09-16,146.01808166503906,296.36663818359375,61.98054122924805,586.5,22.2003116607666,4473.75,146.19473610738382,296.45402404298306,62.307202483060635,587.47998046875,22.23524590680437,4485.8701171875,144.4773380668959,292.0360154570927,61.70462022929982,577.719970703125,21.885901542653063,4443.7998046875,145.674611041655,294.9489959662169,62.16131880896736,584.2999877929688,22.14142223119242,4477.08984375,68034100,19550800,1229700,1832000,156033000,3984560000
2021-09-17,143.33897399902344,291.1718444824219,61.17815399169922,589.3499755859375,21.85895347595215,4432.990234375,146.04756618473306,295.66754956676783,61.81562287519054,590.280029296875,22.279163943253405,4471.52001953125,143.04455985172558,290.84171021613025,60.575568124441666,580.8499755859375,21.789084978274243,4427.759765625,146.04756618473306,295.3471347187819,61.799762009417826,587.8499755859375,22.25820339395003,4469.740234375,129868800,41372500,3790200,4145100,294503000,7289530000
2021-09-20,140.27706909179688,285.76336669921875,60.56922912597656,575.4299926757812,21.073423385620117,4357.72998046875,142.14166661900333,290.05517087983486,60.92760850481897,591.530029296875,21.392823223374187,4402.9501953125,138.63818253431032,281.12201909253474,59.78586924412085,568.0800170898438,20.623268596762017,4305.91015625,141.12104812479518,287.7344822603083,60.15376151377808,586.7899780273438,21.10636056579907,4402.9501953125,123478900,38278700,2307600,3732200,349440000,4898070000
2021-09-21,140.75794982910156,286.2489318847656,60.860992431640625,573.1400146484375,21.206180572509766,4354.18994140625,141.90616637912737,288.90947478186877,61.12105251757758,581.8800048828125,21.384844035920185,4394.8701171875,140.1200650564419,285.5401254460653,60.6453318744156,569.3699951171875,20.910735814305458,4347.9599609375,141.24863503100102,287.1131305042579,61.03859780546465,578.3099975585938,21.37685960844202,4374.4501953125,75834000,22364100,1474800,2250900,204688000,3920920000
2021-09-22,143.13287353515625,289.91925048828125,61.685604095458984,590.6500244140625,21.89987564086914,4395.64013671875,143.7020551685205,291.51169418527275,61.74903305219751,595.6500244140625,21.91883913030428,4416.75,141.02291826849162,285.96732913269386,60.90858848694386,579.6900024414062,21.156271167832312,4367.43017578125,141.7589460412651,288.1229360686381,61.441397530730505,579.6900024414062,21.32595261044499,4367.43017578125,76404300,26626300,1983300,4021800,268726000,3939170000
2021-09-23,144.0946044921875,290.8708190917969,62.028114318847656,593.260009765625,22.439861297607422,4448.97998046875,144.3399470698202,292.1719468643928,62.39283437931751,599.3200073242188,22.49276145465925,4465.39990234375,142.92677142673216,288.8997034137967,61.92662655582264,589.1300048828125,21.84896995109328,4406.75,143.9179500495402,290.18142198347186,61.97736680784645,590.7899780273438,22.098501364527507,4406.75,64838200,18604600,2237400,2526200,248555000,3916350000
2021-09-24,144.18295288085938,290.6669006347656,62.40869140625,592.3900146484375,22.039608001708984,4455.47998046875,144.72270965382597,291.1038299160382,62.51969569472957,592.97998046875,22.107481326017684,4463.1201171875,142.84828839430818,288.31708340345807,61.6507089446337,583.6400146484375,21.820021082441105,4430.27001953125,142.94643143467502,289.5793926915509,61.81562566121539,592.5,22.028628941311577,4438.0400390625,53477900,14999000,1987500,2126200,217655000,3384290000
2021-09-27,142.66183471679688,285.63720703125,62.09153366088867,592.6400146484375,21.619403839111328,4443.10986328125,143.24085473271322,287.87048051053665,62.364282435523805,593.5800170898438,21.75814325902189,4457.2998046875,141.14072231560772,284.44287420766045,61.691919757858955,576.9299926757812,21.285032622861653,4436.18994140625,142.75997776343394,287.55006565328637,62.364282435523805,587.9500122070312,21.669309365670625,4442.1201171875,74150700,23571700,2689500,2504700,245215000,4058650000
2021-09-28,139.2662811279297,275.2961120605469,60.56288528442383,583.8499755859375,20.660200119018555,4352.6298828125,142.05336955149633,282.3455355207805,61.63167908299946,599.5399780273438,21.378851731817658,4419.5400390625,139.05037843565805,274.5484576093365,60.06179076224385,580.1599731445312,20.61228975766216,4346.330078125,140.58131390847566,281.3939510654787,61.473106704835715,589.0,21.174236070678667,4419.5400390625,108972300,43186200,3929100,4431100,343069000,4416550000
2021-09-29,140.1691131591797,275.7621765136719,61.523841857910156,599.0599975585938,20.47854232788086,4359.4599609375,141.75892815594042,278.4518180606054,61.65704409631217,609.8800048828125,20.97760510825539,4385.56982421875,139.38401397237038,274.8009023525503,60.55019519650079,588.010009765625,20.42863490757935,4355.080078125,139.81581927384158,276.8302753773472,60.87051572920296,589.010009765625,20.900749775141833,4362.41015625,74602000,26353700,2622000,6221000,218394000,3712660000
2021-09-30,138.86387634277344,273.7425537109375,61.21620559692383,610.3400268554688,20.677169799804688,4307.5400390625,141.69022716901696,279.4811003337077,62.58312186844538,619.0,21.02651414505671,4382.5498046875,138.64797371162874,273.45123782495057,61.18449112433238,608.0499877929688,20.64922240448641,4306.240234375,140.9836394624561,277.42259845518674,61.875879692985386,608.0499877929688,20.729072377363426,4370.669921875,89056700,32343600,3187800,6612600,221009000,4448140000
2021-10-01,139.9924774169922,280.71429443359375,61.44138717651367,613.1500244140625,20.703123092651367,4357.0400390625,140.25745160999782,281.56877366071757,61.76487625316093,614.989990234375,20.81990247026338,4375.18994140625,136.51843289284824,273.1308357414354,60.46773688490532,597.510009765625,20.165131897885484,4288.52001953125,139.25644963882814,273.9367475024316,61.565072895412165,604.239990234375,20.7111075192128,4317.16015625,94639600,30086300,2394000,4090800,240978000,4010370000
2021-10-04,136.54788208007812,274.8979797363281,59.931758880615234,603.3499755859375,19.69501304626465,4300.4599609375,139.56069651109203,279.40340419607827,61.94882923189788,626.1300048828125,20.50349418175342,4355.509765625,135.69409459126777,272.1209523056505,59.85881341116417,594.6799926757812,19.518344784114188,4278.93994140625,139.11906783458025,279.0635505147171,61.36210056190184,613.3900146484375,20.465565305506654,4348.83984375,98322000,31350700,3202200,4995900,345635000,4307870000
2021-10-05,138.48117065429688,280.3841552734375,61.92662048339844,634.8099975585938,20.41266441345215,4345.72021484375,139.59012394137855,281.9765695608801,62.02810823647173,640.3900146484375,20.609295635692575,4369.22998046875,136.76377254220841,275.810753529912,60.023719669041654,606.8900146484375,19.816783379795243,4309.8701171875,136.89135547952526,275.810753529912,60.12203524930234,606.9400024414062,19.912604096044507,4309.8701171875,80861100,24993000,3162600,9534300,279282000,3902890000
2021-10-06,139.3546142578125,284.6079406738281,61.72998809814453,639.0999755859375,20.661195755004883,4363.5498046875,139.50181384644353,285.1128763474515,62.12960206285234,639.8699951171875,20.681156815377463,4365.56982421875,135.79223446768353,277.2284124803731,60.987859284937365,626.3599853515625,20.04235719290188,4290.490234375,136.87174803273044,277.49057010387935,61.52384039903394,628.1799926757812,20.082283121193125,4319.56982421875,83221100,28002600,2847300,4580400,297202000,4009630000
2021-10-07,140.6205596923828,286.2974548339844,62.767066955566406,631.8499755859375,21.035497665405273,4399.759765625,141.53324196194288,288.0355415897374,63.141303511536606,646.8400268554688,21.282034428331333,4429.97021484375,140.06118634451136,285.39443794207716,62.161312589177946,630.4500122070312,20.932690089504817,4383.72998046875,140.39484869057674,286.61786966801316,62.161312589177946,642.22998046875,21.052464094730574,4383.72998046875,61732700,20430500,1875300,3556900,256919000,3843740000
2021-10-08,140.23779296875,286.2974548339844,62.60532760620117,632.6599731445312,20.79195785522461,4391.33984375,141.49394560330728,288.0355415897374,63.16033451070028,643.7999877929688,21.16625502914201,4412.02001953125,139.9041307008721,285.2390754178181,62.329406611054615,630.8599853515625,20.736063054269334,4386.22021484375,141.3467460658672,287.62771125951105,62.795614443347574,634.1699829101562,21.06145227735087,4406.509765625,58773200,17685700,1607400,3272100,151258000,3280160000
2021-10-11,140.14952087402344,285.6954040527344,62.694129943847656,627.0399780273438,20.656208038330078,4361.18994140625,142.11226190434272,289.32690995378505,64.22279084393925,639.4199829101562,21.02351827271409,4415.8798828125,139.16815035886378,284.25832312640716,62.243775695037975,626.780029296875,20.47255292113807,4360.58984375,139.61958738462852,284.42340504571285,62.348435638613,633.2000122070312,20.53643403794635,4385.43994140625,64452200,19298600,2607900,2862500,163388000,3281970000
2021-10-12,138.8737335205078,284.3846130371094,62.630699157714844,624.9400024414062,20.63224983215332,4350.64990234375,140.58132357465212,286.87035430636377,63.08105339331452,637.6599731445312,21.017525919723795,4374.89013671875,138.41248818935148,283.86998760946784,62.22157591546161,621.989990234375,20.489518249134562,4342.08984375,140.56169197186182,286.7732490189577,62.928818112951596,633.02001953125,20.788955109960305,4368.31005859375,73035900,17974100,2246400,3227300,162134000,3558450000
2021-10-13,138.28489685058594,287.71514892578125,62.611656188964844,629.760009765625,20.899747848510742,4363.7998046875,138.76575872878743,288.65701402642674,63.06201035314549,632.1799926757812,20.950652840129607,4372.8701171875,136.60674699681144,284.9769395034044,61.8917326715982,622.0999755859375,20.67417166570931,4329.919921875,138.60875085656076,286.3557636342251,62.69411816258055,632.1799926757812,20.878787305568835,4358.009765625,78762700,23416300,2364900,2420300,180652000,3620070000
2021-10-14,141.08180236816406,293.9683532714844,63.63288879394531,633.7999877929688,21.70523452758789,4438.259765625,141.19957699805144,294.473259346029,63.81683854978613,636.8800048828125,21.71421652886032,4439.72998046875,138.87371898295444,289.1910510570346,63.077881871089986,626.7899780273438,21.08240375007998,4386.75,139.46254720881987,290.531027152516,63.14765516548018,632.22998046875,21.24809292658314,4386.75,69907100,27262900,2102400,2671700,243589000,3598280000
2021-10-15,142.14169311523438,295.3859558105469,64.3877182006836,628.2899780273438,21.821022033691406,4471.3701171875,142.20057294661328,295.6190144253903,64.51457611968016,639.4199829101562,21.889892945838103,4475.81982421875,140.83646861307787,291.8029870432012,63.53458490337137,625.1599731445312,21.62139804997386,4447.68994140625,141.09163451508613,293.57020251326225,63.880279265718215,638.0,21.769119455245605,4447.68994140625,67940300,25384800,2285400,4116900,226994000,3819380000
2021-10-18,143.81980895996094,298.37664794921875,64.53677368164062,637.969970703125,22.180349349975586,4486.4599609375,144.10439973541497,299.2699455159141,64.86343496200298,638.4099731445312,22.249220266718705,4488.75,140.4929645079589,293.9100712186177,64.01030176588674,620.5900268554688,21.6034316769626,4447.47021484375,140.77755528341294,294.76455037450006,64.32428161124115,632.0999755859375,21.708236321965515,4463.72021484375,85589200,22729300,2098500,4669100,189494000,3662010000
