Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-02-19,127.04409790039062,232.9952392578125,45.53245544433594,540.219970703125,14.888714790344238,3906.7099609375,127.86583132256979,235.7895957994359,45.97381462846937,548.989990234375,15.138580390827139,3930.409912109375,125.99738825363634,232.23137558595567,45.49147059685481,538.8099975585938,14.809166611750797,3903.070068359375,127.4060570610675,235.68323559527133,45.77205084233078,548.0,14.986466283124564,3921.159912109375,87668800,25262600,2007600,2841500,271724000,4845320000
2021-02-22,123.2583236694336,226.7490692138672,44.64659118652344,533.780029296875,14.319408416748047,3876.5,126.89738013381545,230.05588521184748,45.22035384455273,541.7899780273438,15.094940323050727,3902.919921875,122.86702591113955,224.70889742739791,44.1390248352325,530.7899780273438,14.288735986594007,3874.7099609375,125.2245820305238,229.56276857529465,45.22035384455273,534.989990234375,14.737347388509237,3885.550048828125,103916400,36446900,2730300,3078600,325884000,5917100000
2021-02-23,123.12136840820312,225.55006408691406,44.24306106567383,546.1500244140625,14.10619831085205,3881.3701171875,123.95287146533934,227.05843439973523,44.57408229357881,548.5399780273438,14.20270363729607,3895.97998046875,115.81390958217581,221.160304582875,43.77648316159013,518.280029296875,13.355602807136345,3805.590087890625,121.0670645425184,222.70735938022432,44.48580972561605,525.0,14.039616770055638,3857.070068359375,158273000,30228700,2970300,4136500,391780000,6296610000
2021-02-24,122.62247467041016,226.78768920898438,44.76322937011719,553.4099731445312,14.46229362487793,3925.429931640625,122.82790432920568,227.4161718858791,44.83573574626706,556.8499755859375,14.47002451469111,3928.64990234375,119.5703683530087,221.421360704042,43.63776243213122,539.0700073242188,13.721174588784693,3859.60009765625,122.22139984991924,222.39792995298183,44.07596835575978,539.7999877929688,14.086996832158047,3873.7099609375,111039900,26339700,1826700,3245000,448320000,6012790000
2021-02-25,118.35733795166016,221.41172790527344,44.236751556396484,546.7000122070312,13.273813247680664,3829.340087890625,123.70831567300634,226.8263906391963,45.255026543596415,556.47998046875,14.338361859543397,3925.02001953125,117.91713263038818,220.33846205428335,44.19261347513471,535.75,13.182794770860372,3814.0400390625,121.96704845427313,224.39946279317778,44.791601945094314,550.27001953125,14.009944988958077,3915.800048828125,148199500,39542200,1938300,4252900,824436000,6547470000
2021-02-26,118.6214599609375,224.68951416015625,43.59678268432617,538.8499755859375,13.679780960083008,3811.14990234375,122.13334021289873,227.58055228301077,44.444819049365655,553.0900268554688,13.819425928931539,3861.080078125,118.56276044849312,221.94349121300567,43.442306612590215,538.0,13.327175511220458,3789.5400390625,119.92251431654658,223.8676385494366,44.27773364323642,546.510009765625,13.71768391501332,3839.659912109375,164560400,37819200,2818200,3755600,500932000,6526070000
2021-03-01,125.0093765258789,229.0986328125,44.72540283203125,550.6400146484375,13.806708335876465,3901.820068359375,125.14632962305842,229.61109163953674,45.03435499998103,552.1400146484375,13.889747625629958,3914.5,120.1181731597989,225.4340520450375,43.94671954837129,542.0,13.518938870615528,3842.510009765625,121.05728331048017,228.09304264916807,44.03499211175998,545.5700073242188,13.839874015502277,3842.510009765625,116307900,25324000,2086500,3041400,353184000,5114820000
2021-03-02,122.39747619628906,226.13021850585938,44.3376350402832,547.8200073242188,13.372312545776367,3870.2900390625,125.91914114090521,229.4467125406438,44.83258479588027,556.989990234375,13.885260541977887,3906.409912109375,122.28986912474551,225.72411990536094,43.86475071828989,546.02001953125,13.362088401972843,3868.570068359375,125.61588891931011,229.16630164142225,44.63397424652013,553.3400268554688,13.864812254370841,3903.639892578125,102260900,22812500,1857900,3042200,264116000,5536010000
2021-03-03,119.404052734375,220.02903747558594,43.09867858886719,520.7000122070312,12.772335052490234,3819.719970703125,122.97463264092775,225.84981335833936,44.43536552310953,548.010009765625,13.417447294302892,3874.469970703125,119.18883859473966,219.73896284284643,43.04823764055278,517.8099975585938,12.766349724081724,3818.860107421875,122.09421455304867,224.47680916743502,44.16739821067808,545.9299926757812,13.392261732487302,3863.989990234375,112966300,34029500,1862700,5362400,377592000,6173660000
2021-03-04,117.51604461669922,219.22650146484375,43.5053596496582,511.2900085449219,12.338934898376465,3768.469970703125,120.9105408091192,224.79588713553701,44.18316102379353,531.5,12.942154626770783,3843.669921875,116.0389066337359,216.83824346443632,42.73928571353336,507.67999267578125,12.053160185826714,3723.340087890625,119.10079712980304,219.23617996323304,43.3887151815304,521.5,12.768345133288298,3818.530029296875,178155000,44727800,3552300,5034800,573344000,7195400000
2021-03-05,118.77796936035156,223.9353485107422,45.617576599121094,516.3900146484375,12.429951667785645,3841.93994140625,119.28665864113772,225.55007913301998,45.746830402362924,517.760009765625,12.518227637153796,3851.68994140625,115.01174462231236,218.96545419151897,43.66298894045128,498.7900085449219,11.649681669205307,3730.18994140625,118.34754858051326,221.92418304154947,43.83637722075047,511.9800109863281,12.518227637153796,3793.580078125,153766600,41872800,3595800,5070000,542840000,6851070000
2021-03-08,113.82808685302734,219.8646697998047,45.70899963378906,493.3299865722656,11.563902854919434,3821.35009765625,118.36712304031239,225.64676131468542,46.50659505528747,518.8400268554688,12.439679573057358,3881.06005859375,113.68134925740799,219.61327964830866,45.35275977964894,492.8500061035156,11.537220007337165,3819.25,118.29864649080791,223.71295006186025,45.67747088600111,514.4600219726562,12.418483594097353,3844.389892578125,154376600,35267400,5225100,3981800,543112000,5871710000
2021-03-09,118.45516204833984,226.04319763183594,46.23232650756836,506.44000244140625,12.492864608764648,3875.43994140625,119.4040567156157,227.5902525456764,47.143420473042376,513.1099853515625,12.58915297729109,3903.760009765625,116.20521293027855,224.0030261566908,45.66801994435594,503.82000732421875,12.032872518718785,3851.929931640625,116.43998860707968,225.17298846393138,45.66801994435594,507.30999755859375,12.103717318430457,3851.929931640625,129525800,33080500,3341700,3470000,521824000,5513560000
2021-03-10,117.36932373046875,224.72821044921875,45.570289611816406,504.5400085449219,12.440978050231934,3898.81005859375,119.51166581137682,229.15664011730135,46.44039508638012,518.969970703125,12.951607951373877,3917.35009765625,116.85084988465742,224.36078157928844,45.535611233640225,504.25,12.430251746774527,3885.72998046875,119.04211444982889,229.15664011730135,46.36788870204733,513.5,12.812413419388816,3891.989990234375,111943300,29746800,2215800,3771500,384376000,5847380000
2021-03-11,119.30622863769531,229.28231811523438,45.58293914794922,523.0599975585938,12.965082168579102,3939.340087890625,120.52902944875325,231.25479894833347,45.83600172204692,530.239990234375,13.017717387246428,3960.27001953125,118.62146316885641,226.5556373785712,45.15589492288039,510.7099914550781,12.706648792683895,3915.5400390625,119.87361000523832,227.18413483923993,45.83600172204692,512.2000122070312,12.92167735905742,3915.5400390625,103026500,29907600,2143500,4714500,299916000,5312880000
2021-03-12,118.3964614868164,227.94798278808594,45.684165954589844,518.02001953125,12.827879905700684,3943.340087890625,118.5334145770574,228.01567325822828,45.89610790494279,526.510009765625,12.860558400755847,3944.989990234375,116.5671562971472,225.5113766776943,45.257121712910056,506.5899963378906,12.562461935365478,3915.2099609375,117.78017258073191,226.26556182432373,45.72845416933753,512.5,12.620583999355297,3924.52001953125,88105100,22653700,1391400,3981700,243964000,4476280000
2021-03-15,121.29206848144531,227.03909301757812,46.1807975769043,520.25,13.162396430969238,3968.93994140625,121.30185297869129,227.40652185294732,46.20294168174515,520.72998046875,13.177862596103703,3970.080078125,117.79974930309419,224.1383763269152,45.26660841822017,508.0299987792969,12.73932406561376,3923.5400390625,118.768213019061,227.18413770439608,45.64304010005301,516.3200073242188,12.836610650163514,3942.9599609375,92403800,26034900,1592700,3484300,221988000,4900100000
2021-03-16,122.83767700195312,229.84310913085938,46.01630783081055,524.030029296875,13.262179374694824,3962.7099609375,124.45177555241284,232.11532816634644,46.525596901610406,533.4199829101562,13.482945034139199,3981.0400390625,122.0061739497114,228.1316822928339,45.70314088263766,523.2100219726562,13.08806057976147,3953.43994140625,122.96484559847543,228.46042661653397,46.20294169141365,524.469970703125,13.32728610302978,3973.590087890625,115227900,28092200,2699400,3238900,272128000,4613080000
2021-03-17,122.04531860351562,229.1953125,45.55763244628906,524.4400024414062,13.312068939208984,3974.1201171875,123.12138194063304,230.65534949760786,46.111206120968326,528.3699951171875,13.423823473024308,3983.8701171875,119.67797030579568,225.5114042743866,45.029363217721134,514.2999877929688,12.96108795326857,3935.739990234375,121.35076856352724,228.33476704770135,45.854979598605716,522.0,13.011228094117202,3949.570068359375,111932600,29562100,5062800,2817400,243864000,4561660000
2021-03-18,117.90733337402344,223.08448791503906,45.84865188598633,504.7900085449219,12.694673538208008,3915.4599609375,120.49967234787186,226.43965192894967,46.14916662055204,517.9000244140625,13.155164325310158,3969.6201171875,117.70190375225354,222.70739527605423,45.19385318369259,503.8500061035156,12.689185727526821,3910.860107421875,120.20619719483877,224.8635908910798,45.570284877030744,516.4000244140625,13.107768558603409,3953.5,121229700,34833000,5465700,4094500,293896000,5118590000
2021-03-19,117.37907409667969,222.72669982910156,46.101715087890625,512.1799926757812,12.817651748657227,3913.10009765625,118.78774278805784,224.7765348783474,46.446510771012434,513.1900024414062,12.893236407341995,3930.1201171875,117.07582193360125,221.75979427699573,45.48487309482162,501.6300048828125,12.584912282194678,3886.75,117.29103603515986,223.37452477855553,45.86762906492139,504.9599914550781,12.722111331728998,3913.139892578125,185549500,46430700,6569100,4386400,299208000,7757420000
2021-03-22,120.7051010131836,228.18003845214844,46.53825378417969,523.1099853515625,13.157407760620117,3940.590087890625,121.17465976163916,229.05991126043418,46.876725211702016,529.3099975585938,13.365202305993865,3955.31005859375,117.6432107748042,222.5236352716156,45.791718267017245,509.1300048828125,12.87851909675073,3914.159912109375,117.71168731485157,222.64933771014526,46.101721285525095,509.1300048828125,12.884506490756628,3916.47998046875,111912300,30127000,3654600,3360600,297804000,4316260000
2021-03-23,119.87360382080078,229.71746826171875,46.680599212646484,535.0900268554688,13.042160987854004,3910.52001953125,121.53660985268937,233.0726323712461,47.117135329180286,543.1199951171875,13.315311575846243,3949.1298828125,119.48230608877304,229.22435164401185,46.13651738264451,529.4000244140625,12.992768793301414,3901.570068359375,120.64641478912513,229.63045028573708,46.13651738264451,529.8699951171875,13.22525896166091,3937.60009765625,95467100,31638400,3894900,5583500,222048000,4669010000
2021-03-24,117.47692108154297,227.6676025390625,46.60468292236328,520.8099975585938,12.61534595489502,3889.139892578125,120.22578250026773,230.12353630883382,47.009583054778595,534.4199829101562,13.130467384128083,3942.080078125,117.45735955159839,227.53223634315083,46.430701265437094,520.0,12.609110196305469,3889.070068359375,120.14752145372104,229.9785063681459,46.728052062737554,533.780029296875,13.12248450929095,3919.929931640625,88530500,25620100,1930200,4102200,245840000,4783020000
2021-03-25,117.96601867675781,224.65084838867188,46.3642692565918,502.8599853515625,12.507829666137695,3909.52001953125,119.01274317983665,229.09862014573517,46.664780373416185,518.530029296875,12.686937600120892,3919.5400390625,116.41061985937974,223.9063416834218,46.032125771690374,497.0,12.245156109805109,3853.5,116.93887062661646,227.51289551782554,46.664780373416185,516.989990234375,12.472158430279157,3879.340087890625,98844700,34061900,2036100,4926800,295144000,4948340000
2021-03-26,118.57255554199219,228.65383911132812,47.677032470703125,508.04998779296875,12.81116771697998,3974.5400390625,118.8366847131395,228.87623802883448,47.70233691618216,508.7200012207031,12.828130732659769,3978.18994140625,116.3323834208923,223.88700144017523,46.28835056747816,496.67999267578125,12.346436660119146,3917.1201171875,117.731267934474,223.88700144017523,46.395899890902605,502.82000732421875,12.527040534903085,3917.1201171875,94071200,25479900,1861200,3467800,363968000,5483160000
2021-03-29,118.7486343383789,227.45486450195312,47.714996337890625,513.9500122070312,12.919929504394531,3971.090087890625,119.91274312400247,228.96323478348515,47.911122110359095,518.0,13.033929800377456,3981.830078125,118.10299937711603,224.20606129795812,47.18040274054288,504.3999938964844,12.672222467274171,3943.25,119.00297900233532,228.7601781284446,47.39550503993753,505.6600036621094,12.792209206178871,3969.31005859375,80819200,25227500,1556100,3330000,273520000,4628180000
2021-03-30,117.29106140136719,224.1770782470703,46.642642974853516,513.3900146484375,12.843595504760742,3958.550048828125,117.78018175127832,226.11088952458203,47.72132200206128,514.4099731445312,12.946869484663598,3968.010009765625,116.27369017794591,223.45189901800342,46.54457828321331,506.9100036621094,12.677210282642816,3944.35009765625,117.49649105272375,225.80147263835175,47.64224107663471,510.510009765625,12.813910706339417,3963.340087890625,85671900,24792000,2118600,2418100,200204000,4121510000
