Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2021-12-17,63.942752838134766,4620.64013671875,64.6900815173532,4666.7001953125,63.522981405925655,4600.22021484375,64.46111461990037,4652.5,2719200,7987090000
2021-12-20,63.125457763671875,4568.02001953125,63.48481574782013,4587.89990234375,62.25410690996511,4531.10009765625,63.096837812816695,4587.89990234375,1519800,4635700000
2021-12-21,64.31482696533203,4649.22998046875,64.37207414890857,4651.14013671875,63.47527681971611,4583.16015625,63.62792627095161,4594.9599609375,1280700,4072430000
2021-12-22,64.93812561035156,4696.56005859375,64.98583037780226,4697.669921875,64.06677481372995,4645.52978515625,64.3211808301988,4650.35986328125,1792200,3319610000
2021-12-23,65.32611083984375,4725.7900390625,65.74270874509016,4740.740234375,65.03353515365026,4703.9599609375,65.19254621048634,4703.9599609375,1780800,2913040000
2021-12-27,66.45823669433594,4791.18994140625,66.46459102248204,4791.490234375,65.45967549841808,4733.990234375,65.60596334158012,4733.990234375,1978800,2770290000
2021-12-28,66.69676208496094,4786.35009765625,67.00205377992503,4807.02001953125,66.46142624628514,4780.0400390625,66.69040047655433,4795.490234375,1168500,2707920000
2021-12-29,66.7730712890625,4793.06005859375,67.31051067328352,4804.06005859375,66.6744882071403,4778.080078125,66.8684735671749,4788.64013671875,812100,2963310000
2021-12-30,66.49958038330078,4778.72998046875,67.23101240619636,4808.93017578125,66.40417810519978,4775.330078125,66.79533690775934,4794.22998046875,998700,3124950000
2021-12-31,66.78577423095703,4766.18017578125,67.20873366454143,4786.830078125,66.3373756533437,4765.75,66.46457865221342,4775.2099609375,1168500,2677820000
2022-01-03,64.38479614257812,4796.56005859375,67.05928436451605,4796.64013671875,63.83146002659712,4758.169921875,67.05928436451605,4778.14013671875,3190500,3831020000
2022-01-04,62.772464752197266,4793.5400390625,64.18761642012375,4818.6201171875,62.17459750988636,4774.27001953125,63.63745394541539,4804.509765625,4026600,4683170000
2022-01-05,62.018775939941406,4700.580078125,63.16679840392384,4797.7001953125,61.983794383910265,4699.43994140625,62.96963228037587,4787.990234375,3562800,4887960000
2022-01-06,62.15870666503906,4696.0498046875,62.26683214412167,4725.009765625,60.81351070137593,4671.259765625,61.8756733931355,4693.39013671875,3145200,4295280000
2022-01-07,61.53857421875,4677.02978515625,62.012411969321725,4707.9501953125,60.753083278939904,4662.740234375,61.79298023202183,4697.66015625,2290500,4181510000
2022-01-10,60.14250564575195,4670.2900390625,61.36049128741463,4673.02001953125,59.10578576096707,4582.240234375,61.0074985442892,4655.33984375,5330400,4511810000
2022-01-11,61.23646545410156,4713.06982421875,61.290524550083425,4714.1298828125,59.42061263183425,4638.27001953125,60.250623923412526,4669.14013671875,2305200,4101590000
2022-01-12,61.452701568603516,4726.35009765625,61.94562409308447,4748.830078125,61.25553547030107,4706.7099609375,61.51631034492754,4728.58984375,1648800,4048220000
2022-01-13,59.53828048706055,4659.02978515625,61.7484693279078,4744.1298828125,59.38881548452514,4650.2900390625,61.4876944054195,4733.56005859375,4106100,4251730000
2022-01-14,59.194828033447266,4662.85009765625,59.369735827799104,4665.1298828125,58.30121515927033,4614.75,59.045363027075325,4637.990234375,4946700,4338490000
2022-01-18,58.44430923461914,4577.10986328125,58.85772626827134,4632.240234375,57.945032358561186,4568.7001953125,58.34572618057172,4632.240234375,4256700,4748700000
2022-01-19,57.59522247314453,4532.759765625,58.832292892491196,4611.5498046875,57.52525935970548,4530.2001953125,58.581060389009906,4588.02978515625,4621800,4465740000
2022-01-20,57.232688903808594,4482.72998046875,58.832290766715744,4602.10986328125,57.12774423744197,4477.9501953125,57.7446890232122,4547.35009765625,3063300,4640870000
2022-01-21,56.26274490356445,4397.93994140625,57.448933286352485,4494.52001953125,56.0814791686388,4395.33984375,56.93375239000045,4471.3798828125,4222200,5589100000
2022-01-24,56.075130462646484,4410.1298828125,56.1578131560806,4417.35009765625,53.26707785317831,4222.6201171875,55.455004802845764,4356.31982421875,5160300,6928110000
2022-01-25,55.64580535888672,4356.4501953125,56.15144386067097,4411.009765625,54.58682358850911,4287.10986328125,55.08610412358483,4366.64013671875,4204200,5145050000
2022-01-26,53.903099060058594,4349.93017578125,56.345435478083225,4453.22998046875,53.04764497114461,4304.7998046875,56.141907746528084,4408.43017578125,5049600,5570640000
2022-01-27,54.796714782714844,4326.509765625,56.043320302297744,4428.740234375,54.240190692132366,4309.5,55.58220210921994,4380.580078125,4951800,5214200000
2022-01-28,55.54404830932617,4431.85009765625,55.58220703234504,4432.72021484375,53.97624704186816,4292.4599609375,54.79671963626637,4336.18994140625,3065700,5031090000
2022-01-31,56.990997314453125,4515.5498046875,57.14046230228949,4516.89013671875,55.652163111884484,4414.02001953125,55.76028857850452,4431.7900390625,3019800,5098610000
2022-02-01,57.283573150634766,4546.5400390625,57.480742930796886,4550.490234375,56.58712641159932,4483.52978515625,57.16908970240841,4519.56982421875,2695800,4816830000
2022-02-02,57.99909591674805,4589.3798828125,58.119940961111354,4595.31005859375,57.42349428396681,4544.31982421875,57.49027659277773,4566.39013671875,2465700,4481580000
2022-02-03,56.615753173828125,4477.43994140625,57.56024804347574,4542.8798828125,56.56169043044369,4470.39013671875,57.31219995186665,4535.41015625,1924800,4401970000
2022-02-04,56.803375244140625,4500.52978515625,57.51572233430553,4539.66015625,56.37087697685898,4451.5,56.523522781894314,4482.7900390625,2460000,4706290000
2022-02-07,56.793827056884766,4483.8701171875,57.56023680741794,4521.85986328125,56.60619971315486,4471.47021484375,57.45211498111841,4505.75,2674800,4228480000
2022-02-08,56.56168746948242,4521.5400390625,56.7715768248003,4531.31982421875,55.55040669492553,4465.39990234375,56.53306751716206,4480.02001953125,2181900,4459620000
2022-02-09,57.130924224853516,4587.18017578125,58.10404258012699,4590.02978515625,56.669809653652,4547.0,57.27085045359147,4547.0,2967300,4524350000
2022-02-10,56.345436096191406,4504.080078125,57.436218681761524,4588.919921875,55.86841751520579,4484.31005859375,56.12600798566158,4553.240234375,2574000,5314860000
2022-02-11,54.815792083740234,4418.64013671875,56.47581454987563,4526.330078125,54.65996185561452,4401.41015625,56.348607908657485,4506.27001953125,3304800,5251500000
2022-02-14,54.675865173339844,4401.669921875,55.20376563090971,4426.22021484375,54.30061049966865,4364.83984375,54.90165122662819,4412.60986328125,2857800,4600390000
2022-02-15,55.66489028930664,4471.06982421875,56.07830372773334,4472.77001953125,55.413657783637625,4429.27978515625,55.64580910916957,4429.27978515625,2357400,4430830000
2022-02-16,55.54404830932617,4475.009765625,55.82071633818809,4489.5498046875,55.089288042893614,4429.68017578125,55.48362396232739,4455.75,2034300,4283640000
2022-02-17,54.659969329833984,4380.259765625,55.37549723120066,4456.06005859375,54.57729027881241,4373.81005859375,55.2928181801791,4456.06005859375,2166600,4539420000
2022-02-18,54.55184555053711,4348.8701171875,55.08610767472067,4394.60009765625,54.119347293877745,4327.22021484375,54.64088984446153,4384.56982421875,4691400,4708060000
2022-02-22,53.734554290771484,4304.759765625,54.621809156035326,4362.1201171875,53.5310265538911,4267.10986328125,53.59144725855615,4332.740234375,3182100,5121900000
2022-02-23,53.48650360107422,4225.5,54.57410905993564,4341.509765625,53.30523784427885,4221.509765625,54.11616800390816,4324.93017578125,2626500,4797430000
2022-02-24,54.12253189086914,4288.7001953125,54.36740280648493,4294.72998046875,51.19999947825081,4114.64990234375,51.29858254944456,4155.77001953125,3605400,6752130000
2022-02-25,54.92709732055664,4384.64990234375,55.082923916724795,4385.33984375,54.205207876888686,4286.830078125,54.33559532722189,4298.3798828125,2863800,5177060000
2022-02-28,54.42781448364258,4373.93994140625,54.939814575437154,4388.83984375,53.93171476716467,4315.1201171875,54.259268321668294,4354.169921875,3267000,6071370000
2022-03-01,54.058929443359375,4306.259765625,54.7394757982718,4378.4501953125,53.73137584017437,4279.5400390625,54.376940636318594,4363.14013671875,2320800,5846230000
2022-03-02,54.72039031982422,4386.5400390625,55.248290823935,4401.47998046875,54.21475179846213,4322.56005859375,54.49778141042597,4322.56005859375,2321700,5337870000
2022-03-03,54.85077667236328,4363.490234375,55.241931773647536,4416.77978515625,54.40873963627264,4345.56005859375,55.10836714970117,4401.31005859375,1732800,5039890000
2022-03-04,54.54866027832031,4328.8701171875,54.596361404933745,4342.1201171875,53.782250531437285,4284.97998046875,54.5327599027825,4342.1201171875,3417900,5797380000
2022-03-07,53.54373550415039,4201.08984375,54.69811938519107,4327.009765625,53.44833326117732,4199.85009765625,54.4818721175014,4327.009765625,3663000,6940470000
2022-03-08,52.472042083740234,4170.7001953125,53.72183203263267,4276.93994140625,51.657931176899005,4157.8701171875,53.190750733447075,4202.66015625,4746600,7243120000
2022-03-09,53.63915252685547,4277.8798828125,53.96988694447813,4299.39990234375,52.96496775627807,4223.10009765625,53.556469832290624,4223.10009765625,2674500,5662670000
2022-03-10,53.11274337768555,4259.52001953125,53.37435220209527,4268.27978515625,51.86851234138401,4209.7998046875,53.07446209813081,4252.5498046875,2637600,4980830000
2022-03-11,52.59910202026367,4204.31005859375,53.74442970155781,4291.009765625,52.583146923427684,4200.490234375,53.61681813528518,4279.5,2118600,4938640000
2022-03-14,53.1446533203125,4173.10986328125,53.524300678117605,4247.56982421875,52.71076593146816,4161.72021484375,52.98832621954467,4202.75,3189000,5574920000
2022-03-15,54.10175323486328,4262.4501953125,54.24850727275722,4271.0498046875,53.26907239380541,4187.89990234375,53.55939310113749,4188.81982421875,2120400,5392470000
2022-03-16,55.29493713378906,4357.85986328125,55.54378188141704,4358.89990234375,54.05070244249332,4251.990234375,54.48458980495589,4288.14013671875,1757400,6309750000
2022-03-17,56.181846618652344,4411.669921875,56.197798063462535,4412.669921875,55.16093589554145,4335.64990234375,55.28855110507469,4345.10986328125,1538700,4985090000
2022-03-18,57.180416107177734,4463.1201171875,57.40054895061416,4465.39990234375,56.210554458269776,4390.56982421875,56.35412110231812,4407.33984375,2848800,8278430000
2022-03-21,56.673160552978516,4461.18017578125,57.25380193591896,4481.75,56.357315357891856,4424.2998046875,57.180423095455055,4462.39990234375,1571400,4869820000
2022-03-22,56.631690979003906,4511.60986328125,56.92520272284946,4522.0,56.1308104188083,4469.10009765625,56.788018084478836,4469.10009765625,2064000,4754840000
2022-03-23,55.55654525756836,4456.240234375,56.516837689842426,4501.06982421875,55.52145134437984,4455.81005859375,56.516837689842426,4493.10009765625,1488300,4550670000
2022-03-24,55.712867736816406,4520.16015625,55.923431198485325,4520.580078125,55.304504890708316,4465.169921875,55.725628162994326,4469.97998046875,1007700,4131390000
2022-03-25,55.92023849487305,4543.06005859375,56.156322801787,4546.02978515625,55.57568144108436,4501.06982421875,55.929811552507026,4522.91015625,1391100,4305020000
2022-03-28,56.64126205444336,4575.52001953125,56.673164948149164,4575.64990234375,55.837296719479646,4517.68994140625,55.840487739060656,4541.08984375,1322700,4312260000
2022-03-29,57.84720993041992,4631.60009765625,58.09605835031772,4637.2998046875,57.017723716549206,4589.66015625,57.024105755898674,4602.85986328125,2312100,5085910000
2022-03-30,58.0258674621582,4602.4501953125,58.31937918886956,4627.77001953125,57.48988936768301,4581.31982421875,57.73235573544684,4624.2001953125,2478300,4385570000
2022-03-31,56.85182189941406,4530.41015625,58.663930242993345,4603.06982421875,56.74972753460973,4530.41015625,58.25557103903564,4599.02001953125,3237600,4823020000
2022-04-01,58.03862380981445,4545.85986328125,58.08966916517421,4548.7001953125,56.839056133334395,4507.56982421875,57.36865215157329,4540.31982421875,1910400,4562940000
2022-04-04,58.17900466918945,4582.64013671875,58.49484988752976,4583.5,57.74511728418062,4539.2099609375,58.13752871690358,4547.97021484375,2622300,4547350000
2022-04-05,58.07691192626953,4525.1201171875,58.92234952985805,4593.4501953125,57.97482120994745,4514.169921875,58.038626994885746,4572.4501953125,2528100,4800620000
2022-04-06,58.56822204589844,4481.14990234375,58.75645202910609,4503.93994140625,57.28889709417733,4450.0400390625,57.553693287798104,4494.169921875,2649900,4986830000
2022-04-07,58.38318634033203,4500.2099609375,58.65755560747386,4521.16015625,57.946107934022486,4450.2998046875,58.3353319997717,4474.64990234375,1977600,4821490000
2022-04-08,58.51717758178711,4488.27978515625,58.85216525423193,4520.41015625,58.16305109473585,4474.60009765625,58.68307408275764,4494.14990234375,1729800,4083200000
2022-04-11,58.169437408447266,4412.52978515625,58.45656711232081,4464.35009765625,57.1676689879977,4408.3798828125,58.18538520477395,4462.64013671875,2455200,4266290000
2022-04-12,57.44522476196289,4397.4501953125,58.794737549886314,4471.0,57.170855507379514,4381.33984375,58.41508656025788,4437.58984375,2004900,4152090000
2022-04-13,57.869537353515625,4446.58984375,58.000339938056236,4453.919921875,57.10704802849903,4392.7001953125,57.57921666142286,4394.2998046875,1190400,3828150000
2022-04-14,56.96348190307617,4392.58984375,58.182192077896204,4460.4599609375,56.92519697273479,4390.77001953125,57.9716286120705,4449.1201171875,1279800,4083090000
2022-04-18,56.89649200439453,4391.68994140625,57.05601013280515,4410.31005859375,56.35732284797702,4370.2998046875,56.638074169811325,4385.6298828125,1360200,3910490000
2022-04-19,57.75788116455078,4462.2099609375,57.80892652431503,4471.02978515625,56.72101887147819,4390.6298828125,56.72101887147819,4390.6298828125,1891200,4108120000
2022-04-20,55.132232666015625,4459.4501953125,57.26656844539081,4488.2900390625,54.78767556242999,4448.759765625,57.26656844539081,4472.259765625,3783900,4290450000
2022-04-21,54.057090759277344,4393.66015625,55.39065224241038,4512.93994140625,53.821006410790126,4384.47021484375,55.227946744498404,4489.169921875,3123300,4636890000
2022-04-22,53.23079299926758,4271.77978515625,54.29317251676068,4385.830078125,53.20207747373109,4267.6201171875,53.97733094427684,4385.830078125,2491200,4651940000
2022-04-25,53.163787841796875,4296.1201171875,53.403063177491504,4299.02001953125,52.54486517896091,4200.81982421875,52.962797436065834,4255.33984375,3533400,5240040000
2022-04-26,51.578189849853516,4175.2001953125,53.304162524919086,4278.14013671875,51.55586001698654,4175.0400390625,53.151026458872764,4278.14013671875,2699700,4689970000
2022-04-27,51.06135177612305,4183.9599609375,52.14287724372762,4240.7099609375,50.99754599780112,4162.89990234375,51.46971825011765,4186.52001953125,6241500,4769680000
2022-04-28,51.858943939208984,4287.5,52.07907681788533,4308.4501953125,50.86355763045785,4188.6298828125,51.240017602930905,4222.580078125,4019700,4854180000
2022-04-29,50.20634460449219,4131.93017578125,51.70899331302989,4269.68017578125,50.1074412673225,4124.27978515625,51.59732955046953,4253.75,2777700,5084030000
2022-05-02,49.98940658569336,4155.3798828125,50.65618728840292,4169.81005859375,48.920645040236984,4062.510009765625,50.16806717206005,4130.60986328125,2764800,5163790000
2022-05-03,50.35629653930664,4175.47998046875,50.66894708497827,4200.10009765625,49.80117597169722,4147.080078125,49.820318437930524,4159.77978515625,2318400,4582050000
2022-05-04,51.07731628417969,4300.169921875,51.17302496929959,4307.66015625,49.88093946491942,4148.91015625,50.34353509405124,4181.18017578125,4362900,5136360000
